Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 6137.00, 0.00, 0.00,  0,  2
2,"Node 2", 46.00, 0.00, 6.00, 3987.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 5918.00, 0.00, 0.00,  0,  2
4,"Node 4", 49.00, 0.00, 3.00, 2511.00, 0.00, 0.00,  0,  2
5,"Node 5", 45.00, 0.00, 7.00, 2715.00, 0.00, 0.00,  0,  1
6,"Node 6", 51.00, 0.00, 1.00, 528.00, 0.00, 0.00,  0,  2
7,"Node 7", 51.00, 0.00, 1.00, 2650.00, 0.00, 0.00,  0,  2
8,"Node 8", 48.00, 0.00, 4.00, 3736.00, 0.00, 0.00,  0,  1
9,"Node 9", 51.00, 0.00, 1.00, 135.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 6.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 34.00, 0.00, 0.00,  0,  2
12,"Node 12", 51.00, 0.00, 1.00, 399.00, 0.00, 0.00,  0,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 51.00, 0.00, 1.00, 160.00, 0.00, 0.00,  0,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 50.00, 0.00, 2.00, 856.00, 0.00, 0.00,  0,  1
17,"Node 17", 46.00, 0.00, 6.00, 30.00, 0.00, 0.00,  0,  2
18,"Node 18", 50.00, 0.00, 2.00, 1400.00, 0.00, 0.00,  0,  1
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 50.00, 0.00, 2.00, 361.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 6.00, 0.00, 0.00,  0,  2
23,"Node 23", 49.00, 0.00, 3.00, 116.00, 0.00, 0.00,  0,  1
24,"Node 24", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 158.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 49.00, 0.00, 3.00, 42.00, 0.00, 0.00,  0,  2
33,"Node 33", 51.00, 0.00, 1.00, 325.00, 0.00, 0.00,  0,  2
34,"Node 34", 49.00, 0.00, 3.00, 13.00, 0.00, 0.00,  0,  2
35,"Node 35", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 36.00, 0.00, 16.00, 2064.00, 0.00, 0.00,  0,  1
42,"Node 42", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 51.00, 0.00, 1.00, 36.00, 0.00, 0.00,  0,  2
49,"Node 49", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 123.00, 0.00, 0.00,  0,  2
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
52,"Node 52", 47.00, 0.00, 5.00, 28.00, 0.00, 0.00,  0,  1
53,"Node 53", 51.00, 0.00, 1.00, 135.00, 0.00, 0.00,  0,  2
54,"Node 54", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 50.00, 0.00, 2.00, 10.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
62,"Node 62", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 48.00, 0.00, 4.00, 220.00, 0.00, 0.00,  0,  1
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 46.00, 0.00, 6.00, 47.00, 0.00, 0.00,  0,  2
67,"Node 67", 47.00, 0.00, 5.00, 12.00, 0.00, 0.00,  0,  2
68,"Node 68", 46.00, 0.00, 6.00, 1459.00, 0.00, 0.00,  0,  1
69,"Node 69", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 28.00, 0.00, 0.00,  0,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 52.00, 0.00, 0.00, 36.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 47.00, 0.00, 5.00, 10.00, 0.00, 0.00,  0,  2
78,"Node 78", 47.00, 0.00, 5.00, 14.00, 0.00, 0.00,  0,  2
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 48.00, 0.00, 4.00, 24.00, 0.00, 0.00,  0,  2
81,"Node 81", 51.00, 0.00, 1.00, 329.00, 0.00, 0.00,  0,  1
82,"Node 82", 49.00, 0.00, 3.00, 35.00, 0.00, 0.00,  0,  1
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
84,"Node 84", 49.00, 0.00, 3.00, 15.00, 0.00, 0.00,  0,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 51.00, 0.00, 1.00, 8.00, 0.00, 0.00,  0,  2
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 48.00, 0.00, 4.00, 13.00, 0.00, 0.00,  0,  1
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
