Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 40.00, 0.00, 12.00, 1105.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 15.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 188.00, 0.00, 0.00,  0,  2
4,"Node 4", 43.00, 0.00, 9.00, 39.00, 0.00, 0.00,  0,  2
5,"Node 5", 43.00, 0.00, 9.00, 10.00, 0.00, 0.00,  0,  2
6,"Node 6", 51.00, 0.00, 1.00, 15.00, 0.00, 0.00,  0,  2
7,"Node 7", 47.00, 0.00, 5.00, 92.00, 0.00, 0.00,  0,  2
8,"Node 8", 36.00, 0.00, 16.00, 255.00, 0.00, 0.00,  0,  1
9,"Node 9", 46.00, 0.00, 6.00, 6.00, 0.00, 0.00,  0,  2
10,"Node 10", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  2
11,"Node 11", 46.00, 0.00, 6.00, 13.00, 0.00, 0.00,  0,  1
12,"Node 12", 34.00, 0.00, 18.00, 4.00, 0.00, 0.00,  0,  1
13,"Node 13", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
17,"Node 17", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 37.00, 0.00, 15.00, 12.00, 0.00, 0.00,  0,  2
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
22,"Node 22", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
23,"Node 23", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 39.00, 0.00, 13.00, 5.00, 0.00, 0.00,  0,  2
26,"Node 26", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
27,"Node 27", 42.00, 0.00, 10.00, 6.00, 0.00, 0.00,  0,  1
28,"Node 28", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 44.00, 0.00, 8.00, 3.00, 0.00, 0.00,  0,  2
34,"Node 34", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  1
44,"Node 44", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
