Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 16.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
3,"Node 3", 51.00, 0.00, 1.00, 26.00, 0.00, 0.00,  0,  2
4,"Node 4", 49.00, 0.00, 3.00, 14.00, 0.00, 0.00,  0,  2
5,"Node 5", 37.00, 0.00, 15.00, 69.00, 0.00, 0.00,  0,  1
6,"Node 6", 50.00, 0.00, 2.00, 6.00, 0.00, 0.00,  0,  2
7,"Node 7", 51.00, 0.00, 1.00, 11.00, 0.00, 0.00,  0,  2
8,"Node 8", 21.00, 0.00, 31.00, 163.00, 0.00, 0.00,  0,  1
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  1
11,"Node 11", 45.00, 0.00, 7.00, 14.00, 0.00, 0.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
13,"Node 13", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
14,"Node 14", 43.00, 0.00, 9.00, 30.00, 0.00, 0.00,  0,  1
15,"Node 15", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
25,"Node 25", 0.00, 0.00, 0.00, 4.00, 0.00, 0.00,  0,  0
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
30,"Node 30", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 44.00, 0.00, 8.00, 27.00, 0.00, 0.00,  0,  1
34,"Node 34", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  2
42,"Node 42", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  1
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  1
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 47.00, 0.00, 5.00, 6.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
55,"Node 55", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 42.00, 0.00, 10.00, 11.00, 0.00, 0.00,  0,  1
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
