Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 29.00, 0.00, 23.00, 2120.00, 0.00, 0.00,  0,  1
2,"Node 2", 27.00, 0.00, 25.00, 5651.00, 0.00, 0.00,  0,  1
3,"Node 3", 0.00, 0.00, 0.00, 4251.00, 0.00, 0.00,  0,  0
4,"Node 4", 32.00, 0.00, 20.00, 3042.00, 0.00, 0.00,  0,  1
5,"Node 5", 27.00, 0.00, 25.00, 2542.00, 0.00, 0.00,  0,  1
6,"Node 6", 27.00, 0.00, 25.00, 2118.00, 0.00, 0.00,  0,  1
7,"Node 7", 22.00, 0.00, 30.00, 1836.00, 0.00, 0.00,  0,  1
8,"Node 8", 22.00, 0.00, 30.00, 2247.00, 0.00, 0.00,  0,  1
9,"Node 9", 26.00, 0.00, 26.00, 3615.00, 0.00, 0.00,  0,  1
10,"Node 10", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 20.00, 0.00, 32.00, 12.00, 0.00, 0.00,  0,  1
13,"Node 13", 27.00, 0.00, 25.00, 427.00, 0.00, 0.00,  0,  1
14,"Node 14", 27.00, 0.00, 25.00, 687.00, 0.00, 0.00,  0,  1
15,"Node 15", 17.00, 0.00, 35.00, 2063.00, 0.00, 0.00,  0,  1
16,"Node 16", 23.00, 0.00, 29.00, 15.00, 0.00, 0.00,  0,  1
17,"Node 17", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
18,"Node 18", 22.00, 0.00, 30.00, 40.00, 0.00, 0.00,  0,  1
19,"Node 19", 26.00, 0.00, 26.00, 274.00, 0.00, 0.00,  0,  1
20,"Node 20", 25.00, 0.00, 27.00, 534.00, 0.00, 0.00,  0,  1
21,"Node 21", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
22,"Node 22", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 22.00, 0.00, 30.00, 38.00, 0.00, 0.00,  0,  1
26,"Node 26", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 25.00, 0.00, 27.00, 247.00, 0.00, 0.00,  0,  1
28,"Node 28", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 25.00, 0.00, 27.00, 887.00, 0.00, 0.00,  0,  1
31,"Node 31", 27.00, 0.00, 25.00, 206.00, 0.00, 0.00,  0,  1
32,"Node 32", 32.00, 0.00, 20.00, 7.00, 0.00, 0.00,  0,  1
33,"Node 33", 28.00, 0.00, 24.00, 305.00, 0.00, 0.00,  0,  1
34,"Node 34", 19.00, 0.00, 33.00, 1.00, 0.00, 0.00,  0,  1
35,"Node 35", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 18.00, 0.00, 34.00, 399.00, 0.00, 0.00,  0,  1
37,"Node 37", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 19.00, 0.00, 33.00, 2.00, 0.00, 0.00,  0,  1
39,"Node 39", 20.00, 0.00, 32.00, 5.00, 0.00, 0.00,  0,  1
40,"Node 40", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 25.00, 0.00, 27.00, 281.00, 0.00, 0.00,  0,  1
42,"Node 42", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 29.00, 0.00, 23.00, 64.00, 0.00, 0.00,  0,  1
44,"Node 44", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 26.00, 0.00, 26.00, 167.00, 0.00, 0.00,  0,  1
46,"Node 46", 27.00, 0.00, 25.00, 323.00, 0.00, 0.00,  0,  1
47,"Node 47", 29.00, 0.00, 23.00, 391.00, 0.00, 0.00,  0,  1
48,"Node 48", 31.00, 0.00, 21.00, 24.00, 0.00, 0.00,  0,  1
49,"Node 49", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 20.00, 0.00, 32.00, 112.00, 0.00, 0.00,  0,  1
51,"Node 51", 32.00, 0.00, 20.00, 33.00, 0.00, 0.00,  0,  1
52,"Node 52", 35.00, 0.00, 17.00, 25.00, 0.00, 0.00,  0,  1
