Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 26.00, 0.00, 26.00, 1052.00, 0.00, 0.00,  0,  2
2,"Node 2", 29.00, 0.00, 23.00, 2.00, 0.00, 0.00,  0,  2
3,"Node 3", 17.00, 0.00, 35.00, 1545.00, 0.00, 0.00,  0,  1
4,"Node 4", 28.00, 0.00, 24.00, 34.00, 0.00, 0.00,  0,  2
5,"Node 5", 19.00, 0.00, 33.00, 204.00, 0.00, 0.00,  0,  1
6,"Node 6", 14.00, 0.00, 38.00, 362.00, 0.00, 0.00,  0,  1
7,"Node 7", 19.00, 0.00, 33.00, 692.00, 0.00, 0.00,  0,  1
8,"Node 8", 21.00, 0.00, 31.00, 473.00, 0.00, 0.00,  0,  1
9,"Node 9", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  1
10,"Node 10", 20.00, 0.00, 32.00, 116.00, 0.00, 0.00,  0,  1
11,"Node 11", 22.00, 0.00, 30.00, 73.00, 0.00, 0.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 45.00, 0.00, 0.00,  0,  0
13,"Node 13", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 106.00, 0.00, 0.00,  0,  0
15,"Node 15", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 25.00, 0.00, 27.00, 4.00, 0.00, 0.00,  0,  1
17,"Node 17", 19.00, 0.00, 33.00, 4.00, 0.00, 0.00,  0,  1
18,"Node 18", 14.00, 0.00, 38.00, 544.00, 0.00, 0.00,  0,  1
19,"Node 19", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
21,"Node 21", 33.00, 0.00, 19.00, 120.00, 0.00, 0.00,  0,  1
22,"Node 22", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 20.00, 0.00, 32.00, 17.00, 0.00, 0.00,  0,  1
24,"Node 24", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 26.00, 0.00, 26.00, 8.00, 0.00, 0.00,  0,  1
30,"Node 30", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 17.00, 0.00, 35.00, 108.00, 0.00, 0.00,  0,  1
34,"Node 34", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 31.00, 0.00, 21.00, 26.00, 0.00, 0.00,  0,  1
42,"Node 42", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 19.00, 0.00, 33.00, 1.00, 0.00, 0.00,  0,  1
44,"Node 44", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 22.00, 0.00, 30.00, 8.00, 0.00, 0.00,  0,  1
51,"Node 51", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 26.00, 0.00, 26.00, 118.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
55,"Node 55", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
