Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 32.00, 0.00, 20.00, 1144.00, 0.00, 0.00,  0,  2
2,"Node 2", 37.00, 0.00, 15.00, 373.00, 0.00, 0.00,  0,  1
3,"Node 3", 40.00, 0.00, 12.00, 453.00, 0.00, 0.00,  0,  2
4,"Node 4", 29.00, 0.00, 23.00, 481.00, 0.00, 0.00,  0,  1
5,"Node 5", 34.00, 0.00, 18.00, 25.00, 0.00, 0.00,  0,  2
6,"Node 6", 40.00, 0.00, 12.00, 27.00, 0.00, 0.00,  0,  2
7,"Node 7", 29.00, 0.00, 23.00, 665.00, 0.00, 0.00,  0,  1
8,"Node 8", 30.00, 0.00, 22.00, 270.00, 0.00, 0.00,  0,  1
9,"Node 9", 36.00, 0.00, 16.00, 3.00, 0.00, 0.00,  0,  2
10,"Node 10", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 34.00, 0.00, 18.00, 89.00, 0.00, 0.00,  0,  1
12,"Node 12", 35.00, 0.00, 17.00, 11.00, 0.00, 0.00,  0,  1
13,"Node 13", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 30.00, 0.00, 22.00, 77.00, 0.00, 0.00,  0,  1
15,"Node 15", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 37.00, 0.00, 15.00, 2.00, 0.00, 0.00,  0,  1
18,"Node 18", 0.00, 0.00, 0.00, 61.00, 0.00, 0.00,  0,  0
19,"Node 19", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  2
22,"Node 22", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  1
24,"Node 24", 27.00, 0.00, 25.00, 1.00, 0.00, 0.00,  0,  1
25,"Node 25", 24.00, 0.00, 28.00, 86.00, 0.00, 0.00,  0,  1
26,"Node 26", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 31.00, 0.00, 21.00, 8.00, 0.00, 0.00,  0,  1
29,"Node 29", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
32,"Node 32", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 26.00, 0.00, 26.00, 1.00, 0.00, 0.00,  0,  1
34,"Node 34", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
35,"Node 35", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 30.00, 0.00, 22.00, 2.00, 0.00, 0.00,  0,  1
39,"Node 39", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 25.00, 0.00, 27.00, 4.00, 0.00, 0.00,  0,  2
42,"Node 42", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  2
44,"Node 44", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
48,"Node 48", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
49,"Node 49", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 34.00, 0.00, 18.00, 3.00, 0.00, 0.00,  0,  1
56,"Node 56", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
63,"Node 63", 24.00, 0.00, 28.00, 1.00, 0.00, 0.00,  0,  1
64,"Node 64", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
75,"Node 75", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
