Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 934.00, 0.00, 0.00,  0,  2
2,"Node 2", 45.00, 0.00, 7.00, 276.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 643.00, 0.00, 0.00,  0,  2
4,"Node 4", 40.00, 0.00, 12.00, 871.00, 0.00, 0.00,  0,  2
5,"Node 5", 42.00, 0.00, 10.00, 125.00, 0.00, 0.00,  0,  1
6,"Node 6", 49.00, 0.00, 3.00, 70.00, 0.00, 0.00,  0,  2
7,"Node 7", 45.00, 0.00, 7.00, 932.00, 0.00, 0.00,  0,  1
8,"Node 8", 49.00, 0.00, 3.00, 206.00, 0.00, 0.00,  0,  2
9,"Node 9", 48.00, 0.00, 4.00, 4.00, 0.00, 0.00,  0,  2
10,"Node 10", 46.00, 0.00, 6.00, 43.00, 0.00, 0.00,  0,  1
11,"Node 11", 49.00, 0.00, 3.00, 11.00, 0.00, 0.00,  0,  2
12,"Node 12", 48.00, 0.00, 4.00, 21.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 6.00, 0.00, 0.00,  0,  2
14,"Node 14", 46.00, 0.00, 6.00, 166.00, 0.00, 0.00,  0,  1
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 44.00, 0.00, 8.00, 259.00, 0.00, 0.00,  0,  1
19,"Node 19", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
21,"Node 21", 46.00, 0.00, 6.00, 6.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
23,"Node 23", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  2
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 46.00, 0.00, 6.00, 19.00, 0.00, 0.00,  0,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
