Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 41.00, 0.00, 11.00, 3131.00, 0.00, 0.00,  0,  1
2,"Node 2", 48.00, 0.00, 4.00, 842.00, 0.00, 0.00,  0,  1
3,"Node 3", 43.00, 0.00, 9.00, 803.00, 0.00, 0.00,  0,  2
4,"Node 4", 45.00, 0.00, 7.00, 479.00, 0.00, 0.00,  0,  2
5,"Node 5", 42.00, 0.00, 10.00, 282.00, 0.00, 0.00,  0,  1
6,"Node 6", 43.00, 0.00, 9.00, 213.00, 0.00, 0.00,  0,  1
7,"Node 7", 49.00, 0.00, 3.00, 219.00, 0.00, 0.00,  0,  2
8,"Node 8", 43.00, 0.00, 9.00, 621.00, 0.00, 0.00,  0,  1
9,"Node 9", 45.00, 0.00, 7.00, 30.00, 0.00, 0.00,  0,  2
10,"Node 10", 45.00, 0.00, 7.00, 43.00, 0.00, 0.00,  0,  1
11,"Node 11", 47.00, 0.00, 5.00, 11.00, 0.00, 0.00,  0,  2
12,"Node 12", 49.00, 0.00, 3.00, 14.00, 0.00, 0.00,  0,  2
13,"Node 13", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 47.00, 0.00, 5.00, 10.00, 0.00, 0.00,  0,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 34.00, 0.00, 18.00, 389.00, 0.00, 0.00,  0,  1
19,"Node 19", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 41.00, 0.00, 11.00, 2.00, 0.00, 0.00,  0,  1
21,"Node 21", 47.00, 0.00, 5.00, 13.00, 0.00, 0.00,  0,  2
22,"Node 22", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  2
24,"Node 24", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 41.00, 0.00, 11.00, 8.00, 0.00, 0.00,  0,  2
34,"Node 34", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  2
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
45,"Node 45", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 40.00, 0.00, 12.00, 4.00, 0.00, 0.00,  0,  2
51,"Node 51", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 45.00, 0.00, 7.00, 10.00, 0.00, 0.00,  0,  2
54,"Node 54", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  1
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  2
72,"Node 72", 45.00, 0.00, 7.00, 2.00, 0.00, 0.00,  0,  2
73,"Node 73", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 47.00, 0.00, 5.00, 58.00, 0.00, 0.00,  0,  1
82,"Node 82", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  1
84,"Node 84", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
88,"Node 88", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
92,"Node 92", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
