Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
5,"Node 5", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
10,"Node 10", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
13,"Node 13", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
16,"Node 16", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
17,"Node 17", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
18,"Node 18", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
21,"Node 21", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
23,"Node 23", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
25,"Node 25", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
27,"Node 27", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
30,"Node 30", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
31,"Node 31", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
33,"Node 33", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
35,"Node 35", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
37,"Node 37", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
38,"Node 38", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
