Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 11005.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 3305.00, 0.00, 0.00,  0,  1
3,"Node 3", 47.00, 0.00, 5.00, 9935.00, 0.00, 0.00,  0,  1
4,"Node 4", 47.00, 0.00, 5.00, 1974.00, 0.00, 0.00,  0,  2
5,"Node 5", 51.00, 0.00, 1.00, 762.00, 0.00, 0.00,  0,  2
6,"Node 6", 51.00, 0.00, 1.00, 886.00, 0.00, 0.00,  0,  2
7,"Node 7", 46.00, 0.00, 6.00, 5542.00, 0.00, 0.00,  0,  1
8,"Node 8", 49.00, 0.00, 3.00, 7068.00, 0.00, 0.00,  0,  1
9,"Node 9", 49.00, 0.00, 3.00, 223.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 17.00, 0.00, 0.00,  0,  2
11,"Node 11", 49.00, 0.00, 3.00, 125.00, 0.00, 0.00,  0,  2
12,"Node 12", 0.00, 0.00, 0.00, 121.00, 0.00, 0.00,  0,  0
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 0.00, 0.00, 0.00, 169.00, 0.00, 0.00,  0,  0
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  2
17,"Node 17", 50.00, 0.00, 2.00, 18.00, 0.00, 0.00,  0,  2
18,"Node 18", 48.00, 0.00, 4.00, 1165.00, 0.00, 0.00,  0,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 49.00, 0.00, 3.00, 11.00, 0.00, 0.00,  0,  2
21,"Node 21", 50.00, 0.00, 2.00, 271.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 160.00, 0.00, 0.00,  0,  2
23,"Node 23", 52.00, 0.00, 0.00, 467.00, 0.00, 0.00,  0,  1
24,"Node 24", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 405.00, 0.00, 0.00,  0,  1
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 51.00, 0.00, 1.00, 65.00, 0.00, 0.00,  0,  2
28,"Node 28", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 47.00, 0.00, 5.00, 34.00, 0.00, 0.00,  0,  2
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 51.00, 0.00, 1.00, 62.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 205.00, 0.00, 0.00,  0,  1
35,"Node 35", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 45.00, 0.00, 7.00, 300.00, 0.00, 0.00,  0,  1
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 129.00, 0.00, 0.00,  0,  2
42,"Node 42", 51.00, 0.00, 1.00, 61.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 53.00, 0.00, 0.00,  0,  1
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 49.00, 0.00, 3.00, 25.00, 0.00, 0.00,  0,  2
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 48.00, 0.00, 4.00, 149.00, 0.00, 0.00,  0,  2
51,"Node 51", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 49.00, 0.00, 3.00, 332.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
55,"Node 55", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  2
56,"Node 56", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 37.00, 0.00, 0.00,  0,  1
58,"Node 58", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 49.00, 0.00, 3.00, 19.00, 0.00, 0.00,  0,  1
64,"Node 64", 46.00, 0.00, 6.00, 146.00, 0.00, 0.00,  0,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 51.00, 0.00, 1.00, 43.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 72.00, 0.00, 0.00,  0,  0
69,"Node 69", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 51.00, 0.00, 1.00, 82.00, 0.00, 0.00,  0,  2
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 50.00, 0.00, 2.00, 40.00, 0.00, 0.00,  0,  1
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 51.00, 0.00, 1.00, 130.00, 0.00, 0.00,  0,  2
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 48.00, 0.00, 4.00, 18.00, 0.00, 0.00,  0,  1
84,"Node 84", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 47.00, 0.00, 5.00, 28.00, 0.00, 0.00,  0,  2
92,"Node 92", 47.00, 0.00, 5.00, 8.00, 0.00, 0.00,  0,  2
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 49.00, 0.00, 3.00, 13.00, 0.00, 0.00,  0,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
