Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 31.00, 0.00, 21.00, 1720.00, 0.00, 0.00,  0,  1
2,"Node 2", 30.00, 0.00, 22.00, 2471.00, 0.00, 0.00,  0,  1
3,"Node 3", 36.00, 0.00, 16.00, 3146.00, 0.00, 0.00,  0,  1
4,"Node 4", 45.00, 0.00, 7.00, 97.00, 0.00, 0.00,  0,  2
5,"Node 5", 45.00, 0.00, 7.00, 201.00, 0.00, 0.00,  0,  2
6,"Node 6", 39.00, 0.00, 13.00, 1590.00, 0.00, 0.00,  0,  1
7,"Node 7", 34.00, 0.00, 18.00, 555.00, 0.00, 0.00,  0,  1
8,"Node 8", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
9,"Node 9", 30.00, 0.00, 22.00, 679.00, 0.00, 0.00,  0,  1
10,"Node 10", 0.00, 0.00, 0.00, 420.00, 0.00, 0.00,  0,  0
11,"Node 11", 41.00, 0.00, 11.00, 859.00, 0.00, 0.00,  0,  1
12,"Node 12", 39.00, 0.00, 13.00, 235.00, 0.00, 0.00,  0,  1
13,"Node 13", 35.00, 0.00, 17.00, 1064.00, 0.00, 0.00,  0,  1
14,"Node 14", 37.00, 0.00, 15.00, 2062.00, 0.00, 0.00,  0,  1
15,"Node 15", 33.00, 0.00, 19.00, 725.00, 0.00, 0.00,  0,  1
16,"Node 16", 42.00, 0.00, 10.00, 18.00, 0.00, 0.00,  0,  1
17,"Node 17", 38.00, 0.00, 14.00, 396.00, 0.00, 0.00,  0,  1
18,"Node 18", 33.00, 0.00, 19.00, 434.00, 0.00, 0.00,  0,  1
19,"Node 19", 38.00, 0.00, 14.00, 608.00, 0.00, 0.00,  0,  1
20,"Node 20", 38.00, 0.00, 14.00, 369.00, 0.00, 0.00,  0,  1
21,"Node 21", 38.00, 0.00, 14.00, 328.00, 0.00, 0.00,  0,  1
22,"Node 22", 38.00, 0.00, 14.00, 563.00, 0.00, 0.00,  0,  1
23,"Node 23", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 40.00, 0.00, 12.00, 633.00, 0.00, 0.00,  0,  1
25,"Node 25", 40.00, 0.00, 12.00, 653.00, 0.00, 0.00,  0,  1
26,"Node 26", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 43.00, 0.00, 9.00, 6.00, 0.00, 0.00,  0,  1
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
29,"Node 29", 36.00, 0.00, 16.00, 311.00, 0.00, 0.00,  0,  1
30,"Node 30", 32.00, 0.00, 20.00, 250.00, 0.00, 0.00,  0,  1
31,"Node 31", 41.00, 0.00, 11.00, 128.00, 0.00, 0.00,  0,  1
32,"Node 32", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
33,"Node 33", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
34,"Node 34", 31.00, 0.00, 21.00, 7.00, 0.00, 0.00,  0,  1
35,"Node 35", 43.00, 0.00, 9.00, 123.00, 0.00, 0.00,  0,  1
36,"Node 36", 39.00, 0.00, 13.00, 154.00, 0.00, 0.00,  0,  1
37,"Node 37", 28.00, 0.00, 24.00, 3.00, 0.00, 0.00,  0,  1
38,"Node 38", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 40.00, 0.00, 12.00, 271.00, 0.00, 0.00,  0,  1
40,"Node 40", 43.00, 0.00, 9.00, 31.00, 0.00, 0.00,  0,  1
41,"Node 41", 32.00, 0.00, 20.00, 5.00, 0.00, 0.00,  0,  1
42,"Node 42", 39.00, 0.00, 13.00, 5.00, 0.00, 0.00,  0,  1
43,"Node 43", 46.00, 0.00, 6.00, 13.00, 0.00, 0.00,  0,  1
44,"Node 44", 43.00, 0.00, 9.00, 33.00, 0.00, 0.00,  0,  1
45,"Node 45", 43.00, 0.00, 9.00, 157.00, 0.00, 0.00,  0,  1
46,"Node 46", 41.00, 0.00, 11.00, 74.00, 0.00, 0.00,  0,  1
47,"Node 47", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  1
48,"Node 48", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 39.00, 0.00, 13.00, 176.00, 0.00, 0.00,  0,  1
50,"Node 50", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  1
51,"Node 51", 40.00, 0.00, 12.00, 6.00, 0.00, 0.00,  0,  1
52,"Node 52", 31.00, 0.00, 21.00, 358.00, 0.00, 0.00,  0,  1
53,"Node 53", 33.00, 0.00, 19.00, 5.00, 0.00, 0.00,  0,  1
54,"Node 54", 41.00, 0.00, 11.00, 2.00, 0.00, 0.00,  0,  1
55,"Node 55", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 42.00, 0.00, 10.00, 129.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
59,"Node 59", 40.00, 0.00, 12.00, 5.00, 0.00, 0.00,  0,  1
60,"Node 60", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 39.00, 0.00, 13.00, 289.00, 0.00, 0.00,  0,  1
62,"Node 62", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 36.00, 0.00, 16.00, 168.00, 0.00, 0.00,  0,  1
64,"Node 64", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  1
66,"Node 66", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  1
68,"Node 68", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  1
71,"Node 71", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
