Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 22.00, 0.00, 30.00, 3483.00, 0.00, 0.00,  0,  1
2,"Node 2", 21.00, 0.00, 31.00, 3418.00, 0.00, 0.00,  0,  1
3,"Node 3", 18.00, 0.00, 34.00, 1961.00, 0.00, 0.00,  0,  1
4,"Node 4", 16.00, 0.00, 36.00, 6204.00, 0.00, 0.00,  0,  1
5,"Node 5", 15.00, 0.00, 37.00, 1779.00, 0.00, 0.00,  0,  1
6,"Node 6", 26.00, 0.00, 26.00, 3674.00, 0.00, 0.00,  0,  1
7,"Node 7", 14.00, 0.00, 38.00, 1181.00, 0.00, 0.00,  0,  1
8,"Node 8", 15.00, 0.00, 37.00, 2046.00, 0.00, 0.00,  0,  1
9,"Node 9", 23.00, 0.00, 29.00, 1568.00, 0.00, 0.00,  0,  1
10,"Node 10", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 21.00, 0.00, 31.00, 1052.00, 0.00, 0.00,  0,  1
12,"Node 12", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
13,"Node 13", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 41.00, 0.00, 0.00,  0,  0
15,"Node 15", 17.00, 0.00, 35.00, 1049.00, 0.00, 0.00,  0,  1
16,"Node 16", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 20.00, 0.00, 32.00, 316.00, 0.00, 0.00,  0,  1
18,"Node 18", 22.00, 0.00, 30.00, 2.00, 0.00, 0.00,  0,  1
19,"Node 19", 20.00, 0.00, 32.00, 7.00, 0.00, 0.00,  0,  1
20,"Node 20", 19.00, 0.00, 33.00, 24.00, 0.00, 0.00,  0,  1
21,"Node 21", 20.00, 0.00, 32.00, 7.00, 0.00, 0.00,  0,  1
