Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 19.00, 0.00, 33.00, 306.00, 0.00, 0.00,  0,  1
2,"Node 2", 10.00, 0.00, 42.00, 689.00, 0.00, 0.00,  0,  2
3,"Node 3", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
4,"Node 4", 12.00, 0.00, 40.00, 3.00, 0.00, 0.00,  0,  1
5,"Node 5", 11.00, 0.00, 41.00, 163.00, 0.00, 0.00,  0,  1
6,"Node 6", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
7,"Node 7", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
8,"Node 8", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 16.00, 0.00, 36.00, 301.00, 0.00, 0.00,  0,  1
10,"Node 10", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 30.00, 0.00, 22.00, 82.00, 0.00, 0.00,  0,  1
12,"Node 12", 24.00, 0.00, 28.00, 4.00, 0.00, 0.00,  0,  1
13,"Node 13", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  2
14,"Node 14", 32.00, 0.00, 20.00, 9.00, 0.00, 0.00,  0,  1
15,"Node 15", 27.00, 0.00, 25.00, 1.00, 0.00, 0.00,  0,  1
16,"Node 16", 10.00, 0.00, 42.00, 338.00, 0.00, 0.00,  0,  1
17,"Node 17", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
19,"Node 19", 20.00, 0.00, 32.00, 409.00, 0.00, 0.00,  0,  2
20,"Node 20", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 18.00, 0.00, 34.00, 130.00, 0.00, 0.00,  0,  1
22,"Node 22", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 16.00, 0.00, 36.00, 274.00, 0.00, 0.00,  0,  1
24,"Node 24", 26.00, 0.00, 26.00, 82.00, 0.00, 0.00,  0,  1
25,"Node 25", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 23.00, 0.00, 29.00, 7.00, 0.00, 0.00,  0,  1
27,"Node 27", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 23.00, 0.00, 29.00, 2.00, 0.00, 0.00,  0,  1
30,"Node 30", 38.00, 0.00, 14.00, 66.00, 0.00, 0.00,  0,  1
31,"Node 31", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
