Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 44.00, 0.00, 8.00, 997.00, 0.00, 0.00,  0,  2
2,"Node 2", 42.00, 0.00, 10.00, 34.00, 0.00, 0.00,  0,  2
3,"Node 3", 41.00, 0.00, 11.00, 483.00, 0.00, 0.00,  0,  2
4,"Node 4", 45.00, 0.00, 7.00, 241.00, 0.00, 0.00,  0,  2
5,"Node 5", 32.00, 0.00, 20.00, 194.00, 0.00, 0.00,  0,  1
6,"Node 6", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  2
7,"Node 7", 39.00, 0.00, 13.00, 183.00, 0.00, 0.00,  0,  2
8,"Node 8", 0.00, 0.00, 0.00, 271.00, 0.00, 0.00,  0,  0
9,"Node 9", 33.00, 0.00, 19.00, 11.00, 0.00, 0.00,  0,  1
10,"Node 10", 35.00, 0.00, 17.00, 21.00, 0.00, 0.00,  0,  1
11,"Node 11", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 35.00, 0.00, 17.00, 30.00, 0.00, 0.00,  0,  1
13,"Node 13", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 43.00, 0.00, 9.00, 8.00, 0.00, 0.00,  0,  2
15,"Node 15", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 36.00, 0.00, 16.00, 158.00, 0.00, 0.00,  0,  1
19,"Node 19", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 38.00, 0.00, 14.00, 111.00, 0.00, 0.00,  0,  1
