Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 13.00, 0.00, 39.00, 1836.00, 0.00, 0.00,  0,  1
2,"Node 2", 23.00, 0.00, 29.00, 9.00, 0.00, 0.00,  0,  2
3,"Node 3", 11.00, 0.00, 41.00, 1023.00, 0.00, 0.00,  0,  1
4,"Node 4", 14.00, 0.00, 38.00, 783.00, 0.00, 0.00,  0,  1
5,"Node 5", 20.00, 0.00, 32.00, 35.00, 0.00, 0.00,  0,  1
6,"Node 6", 8.00, 0.00, 44.00, 276.00, 0.00, 0.00,  0,  1
7,"Node 7", 24.00, 0.00, 28.00, 809.00, 0.00, 0.00,  0,  1
8,"Node 8", 16.00, 0.00, 36.00, 546.00, 0.00, 0.00,  0,  1
9,"Node 9", 21.00, 0.00, 31.00, 10.00, 0.00, 0.00,  0,  1
10,"Node 10", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
12,"Node 12", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
13,"Node 13", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
14,"Node 14", 17.00, 0.00, 35.00, 1.00, 0.00, 0.00,  0,  1
15,"Node 15", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 28.00, 0.00, 24.00, 5.00, 0.00, 0.00,  0,  1
18,"Node 18", 23.00, 0.00, 29.00, 138.00, 0.00, 0.00,  0,  1
19,"Node 19", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 18.00, 0.00, 34.00, 34.00, 0.00, 0.00,  0,  1
22,"Node 22", 23.00, 0.00, 29.00, 20.00, 0.00, 0.00,  0,  2
23,"Node 23", 22.00, 0.00, 30.00, 23.00, 0.00, 0.00,  0,  1
24,"Node 24", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 23.00, 0.00, 29.00, 127.00, 0.00, 0.00,  0,  1
26,"Node 26", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 16.00, 0.00, 36.00, 85.00, 0.00, 0.00,  0,  1
34,"Node 34", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
35,"Node 35", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  1
39,"Node 39", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 20.00, 0.00, 32.00, 38.00, 0.00, 0.00,  0,  1
42,"Node 42", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
46,"Node 46", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
49,"Node 49", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  1
51,"Node 51", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
