Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 52.00, 0.00, 0.00, 166.00, 0.00, 0.00,  0,  2
2,"Node 2", 51.00, 0.00, 1.00, 161.00, 0.00, 0.00,  0,  2
3,"Node 3", 44.00, 0.00, 8.00, 1787.00, 0.00, 0.00,  0,  1
4,"Node 4", 52.00, 0.00, 0.00, 42.00, 0.00, 0.00,  0,  2
5,"Node 5", 46.00, 0.00, 6.00, 2720.00, 0.00, 0.00,  0,  1
6,"Node 6", 48.00, 0.00, 4.00, 1241.00, 0.00, 0.00,  0,  1
7,"Node 7", 46.00, 0.00, 6.00, 1926.00, 0.00, 0.00,  0,  1
8,"Node 8", 47.00, 0.00, 5.00, 2226.00, 0.00, 0.00,  0,  1
9,"Node 9", 47.00, 0.00, 5.00, 1447.00, 0.00, 0.00,  0,  1
10,"Node 10", 48.00, 0.00, 4.00, 946.00, 0.00, 0.00,  0,  1
11,"Node 11", 48.00, 0.00, 4.00, 1099.00, 0.00, 0.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 339.00, 0.00, 0.00,  0,  0
13,"Node 13", 48.00, 0.00, 4.00, 687.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 217.00, 0.00, 0.00,  0,  0
15,"Node 15", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 49.00, 0.00, 3.00, 1557.00, 0.00, 0.00,  0,  1
17,"Node 17", 50.00, 0.00, 2.00, 868.00, 0.00, 0.00,  0,  1
18,"Node 18", 48.00, 0.00, 4.00, 365.00, 0.00, 0.00,  0,  1
19,"Node 19", 48.00, 0.00, 4.00, 483.00, 0.00, 0.00,  0,  1
20,"Node 20", 52.00, 0.00, 0.00, 49.00, 0.00, 0.00,  0,  1
21,"Node 21", 50.00, 0.00, 2.00, 330.00, 0.00, 0.00,  0,  1
22,"Node 22", 49.00, 0.00, 3.00, 45.00, 0.00, 0.00,  0,  2
23,"Node 23", 49.00, 0.00, 3.00, 305.00, 0.00, 0.00,  0,  1
24,"Node 24", 48.00, 0.00, 4.00, 15.00, 0.00, 0.00,  0,  1
25,"Node 25", 50.00, 0.00, 2.00, 58.00, 0.00, 0.00,  0,  1
26,"Node 26", 48.00, 0.00, 4.00, 339.00, 0.00, 0.00,  0,  1
27,"Node 27", 48.00, 0.00, 4.00, 457.00, 0.00, 0.00,  0,  1
28,"Node 28", 48.00, 0.00, 4.00, 1008.00, 0.00, 0.00,  0,  1
29,"Node 29", 45.00, 0.00, 7.00, 613.00, 0.00, 0.00,  0,  1
30,"Node 30", 50.00, 0.00, 2.00, 58.00, 0.00, 0.00,  0,  1
31,"Node 31", 50.00, 0.00, 2.00, 283.00, 0.00, 0.00,  0,  1
32,"Node 32", 51.00, 0.00, 1.00, 236.00, 0.00, 0.00,  0,  1
33,"Node 33", 48.00, 0.00, 4.00, 551.00, 0.00, 0.00,  0,  1
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 50.00, 0.00, 2.00, 505.00, 0.00, 0.00,  0,  1
37,"Node 37", 50.00, 0.00, 2.00, 587.00, 0.00, 0.00,  0,  1
38,"Node 38", 47.00, 0.00, 5.00, 311.00, 0.00, 0.00,  0,  1
39,"Node 39", 46.00, 0.00, 6.00, 400.00, 0.00, 0.00,  0,  1
40,"Node 40", 45.00, 0.00, 7.00, 404.00, 0.00, 0.00,  0,  1
41,"Node 41", 49.00, 0.00, 3.00, 72.00, 0.00, 0.00,  0,  1
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 49.00, 0.00, 3.00, 20.00, 0.00, 0.00,  0,  1
44,"Node 44", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  1
46,"Node 46", 49.00, 0.00, 3.00, 212.00, 0.00, 0.00,  0,  1
47,"Node 47", 49.00, 0.00, 3.00, 93.00, 0.00, 0.00,  0,  1
48,"Node 48", 48.00, 0.00, 4.00, 61.00, 0.00, 0.00,  0,  1
49,"Node 49", 49.00, 0.00, 3.00, 103.00, 0.00, 0.00,  0,  1
50,"Node 50", 50.00, 0.00, 2.00, 6.00, 0.00, 0.00,  0,  1
51,"Node 51", 49.00, 0.00, 3.00, 16.00, 0.00, 0.00,  0,  1
52,"Node 52", 46.00, 0.00, 6.00, 450.00, 0.00, 0.00,  0,  1
53,"Node 53", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
55,"Node 55", 49.00, 0.00, 3.00, 52.00, 0.00, 0.00,  0,  1
56,"Node 56", 49.00, 0.00, 3.00, 27.00, 0.00, 0.00,  0,  1
57,"Node 57", 51.00, 0.00, 1.00, 15.00, 0.00, 0.00,  0,  1
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 52.00, 0.00, 0.00, 60.00, 0.00, 0.00,  0,  1
60,"Node 60", 52.00, 0.00, 0.00, 22.00, 0.00, 0.00,  0,  1
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  1
63,"Node 63", 49.00, 0.00, 3.00, 30.00, 0.00, 0.00,  0,  1
64,"Node 64", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  1
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
67,"Node 67", 52.00, 0.00, 0.00, 17.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 20.00, 0.00, 0.00,  0,  0
69,"Node 69", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  1
70,"Node 70", 50.00, 0.00, 2.00, 6.00, 0.00, 0.00,  0,  1
71,"Node 71", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  1
72,"Node 72", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  1
73,"Node 73", 48.00, 0.00, 4.00, 7.00, 0.00, 0.00,  0,  1
74,"Node 74", 48.00, 0.00, 4.00, 6.00, 0.00, 0.00,  0,  1
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  1
78,"Node 78", 46.00, 0.00, 6.00, 176.00, 0.00, 0.00,  0,  1
79,"Node 79", 50.00, 0.00, 2.00, 37.00, 0.00, 0.00,  0,  1
80,"Node 80", 47.00, 0.00, 5.00, 94.00, 0.00, 0.00,  0,  1
81,"Node 81", 48.00, 0.00, 4.00, 17.00, 0.00, 0.00,  0,  1
82,"Node 82", 45.00, 0.00, 7.00, 114.00, 0.00, 0.00,  0,  1
83,"Node 83", 48.00, 0.00, 4.00, 5.00, 0.00, 0.00,  0,  1
84,"Node 84", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  1
85,"Node 85", 49.00, 0.00, 3.00, 16.00, 0.00, 0.00,  0,  1
86,"Node 86", 48.00, 0.00, 4.00, 38.00, 0.00, 0.00,  0,  1
87,"Node 87", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  1
88,"Node 88", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  1
89,"Node 89", 52.00, 0.00, 0.00, 14.00, 0.00, 0.00,  0,  1
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  1
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 52.00, 0.00, 0.00, 47.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 51.00, 0.00, 1.00, 29.00, 0.00, 0.00,  0,  1
98,"Node 98", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  1
99,"Node 99", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  1
100,"Node 100", 50.00, 0.00, 2.00, 6.00, 0.00, 0.00,  0,  1
