Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
2,"Node 2", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
3,"Node 3", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
4,"Node 4", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
5,"Node 5", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
6,"Node 6", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
7,"Node 7", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
8,"Node 8", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
9,"Node 9", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
12,"Node 12", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
13,"Node 13", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
15,"Node 15", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
22,"Node 22", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
46,"Node 46", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
