Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
2,"Node 2", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
3,"Node 3", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
4,"Node 4", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
5,"Node 5", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
6,"Node 6", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
7,"Node 7", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  1
8,"Node 8", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
9,"Node 9", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
10,"Node 10", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
11,"Node 11", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
12,"Node 12", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
13,"Node 13", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
15,"Node 15", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
16,"Node 16", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  1
17,"Node 17", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
18,"Node 18", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
19,"Node 19", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
20,"Node 20", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
21,"Node 21", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
22,"Node 22", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
23,"Node 23", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
24,"Node 24", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  2
25,"Node 25", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
26,"Node 26", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
27,"Node 27", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
28,"Node 28", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
29,"Node 29", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
30,"Node 30", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
33,"Node 33", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
34,"Node 34", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
35,"Node 35", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  2
36,"Node 36", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
37,"Node 37", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
38,"Node 38", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
39,"Node 39", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
40,"Node 40", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
41,"Node 41", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
42,"Node 42", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
43,"Node 43", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
44,"Node 44", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
45,"Node 45", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
46,"Node 46", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
47,"Node 47", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  2
48,"Node 48", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
49,"Node 49", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
50,"Node 50", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
51,"Node 51", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
54,"Node 54", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
55,"Node 55", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
56,"Node 56", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
57,"Node 57", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
58,"Node 58", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
59,"Node 59", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
60,"Node 60", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
61,"Node 61", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
62,"Node 62", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
63,"Node 63", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
68,"Node 68", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
69,"Node 69", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
70,"Node 70", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
71,"Node 71", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
72,"Node 72", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  2
73,"Node 73", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
74,"Node 74", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
75,"Node 75", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
76,"Node 76", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
77,"Node 77", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  1
78,"Node 78", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
79,"Node 79", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
80,"Node 80", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
81,"Node 81", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
82,"Node 82", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
83,"Node 83", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
84,"Node 84", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
85,"Node 85", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
86,"Node 86", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
87,"Node 87", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  2
88,"Node 88", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
89,"Node 89", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
90,"Node 90", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
91,"Node 91", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
92,"Node 92", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
93,"Node 93", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
94,"Node 94", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
95,"Node 95", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
96,"Node 96", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
97,"Node 97", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
98,"Node 98", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
