Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
3,"Node 3", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
4,"Node 4", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
5,"Node 5", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
6,"Node 6", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
7,"Node 7", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
8,"Node 8", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
9,"Node 9", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
10,"Node 10", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
11,"Node 11", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
13,"Node 13", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
14,"Node 14", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
15,"Node 15", 0.00, 0.00, 52.00, 0.00, 0.00,  0,  1
16,"Node 16", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
17,"Node 17", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
18,"Node 18", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
19,"Node 19", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
20,"Node 20", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
21,"Node 21", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
22,"Node 22", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
23,"Node 23", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
24,"Node 24", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
25,"Node 25", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
26,"Node 26", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
27,"Node 27", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
28,"Node 28", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
29,"Node 29", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
30,"Node 30", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
33,"Node 33", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
34,"Node 34", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  2
35,"Node 35", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
36,"Node 36", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
37,"Node 37", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
38,"Node 38", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
39,"Node 39", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
40,"Node 40", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
41,"Node 41", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
42,"Node 42", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
43,"Node 43", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
44,"Node 44", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  1
45,"Node 45", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
46,"Node 46", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
47,"Node 47", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
48,"Node 48", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
49,"Node 49", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
50,"Node 50", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
51,"Node 51", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  1
52,"Node 52", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
53,"Node 53", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 52.00, 0.00, 0.00,  0,  1
55,"Node 55", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
