Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 42.00, 0.00, 10.00, 93.00, 0.00, 0.00,  0,  2
2,"Node 2", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
3,"Node 3", 49.00, 0.00, 3.00, 8.00, 0.00, 0.00,  0,  2
4,"Node 4", 30.00, 0.00, 22.00, 222.00, 0.00, 0.00,  0,  1
5,"Node 5", 41.00, 0.00, 11.00, 12.00, 0.00, 0.00,  0,  1
6,"Node 6", 38.00, 0.00, 14.00, 55.00, 0.00, 0.00,  0,  1
7,"Node 7", 45.00, 0.00, 7.00, 45.00, 0.00, 0.00,  0,  2
8,"Node 8", 39.00, 0.00, 13.00, 40.00, 0.00, 0.00,  0,  2
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 40.00, 0.00, 12.00, 6.00, 0.00, 0.00,  0,  1
11,"Node 11", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
13,"Node 13", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 40.00, 0.00, 12.00, 59.00, 0.00, 0.00,  0,  1
19,"Node 19", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 42.00, 0.00, 10.00, 14.00, 0.00, 0.00,  0,  1
23,"Node 23", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  1
24,"Node 24", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  2
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
29,"Node 29", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  1
32,"Node 32", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
33,"Node 33", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
