Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 532.00, 0.00, 0.00,  0,  0
2,"Node 2", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
3,"Node 3", 22.00, 0.00, 30.00, 413.00, 0.00, 0.00,  0,  1
4,"Node 4", 29.00, 0.00, 23.00, 106.00, 0.00, 0.00,  0,  1
5,"Node 5", 31.00, 0.00, 21.00, 2.00, 0.00, 0.00,  0,  2
6,"Node 6", 45.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  2
7,"Node 7", 36.00, 0.00, 16.00, 15.00, 0.00, 0.00,  0,  2
8,"Node 8", 23.00, 0.00, 29.00, 205.00, 0.00, 0.00,  0,  1
9,"Node 9", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  2
10,"Node 10", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 39.00, 0.00, 13.00, 27.00, 0.00, 0.00,  0,  1
12,"Node 12", 28.00, 0.00, 24.00, 5.00, 0.00, 0.00,  0,  1
13,"Node 13", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
15,"Node 15", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  2
17,"Node 17", 48.00, 0.00, 4.00, 5.00, 0.00, 0.00,  0,  1
18,"Node 18", 41.00, 0.00, 11.00, 2.00, 0.00, 0.00,  0,  2
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  1
24,"Node 24", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
26,"Node 26", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
29,"Node 29", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 39.00, 0.00, 13.00, 23.00, 0.00, 0.00,  0,  1
32,"Node 32", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
33,"Node 33", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
34,"Node 34", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 18.00, 0.00, 34.00, 1.00, 0.00, 0.00,  0,  2
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 42.00, 0.00, 10.00, 24.00, 0.00, 0.00,  0,  1
54,"Node 54", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 36.00, 0.00, 16.00, 3.00, 0.00, 0.00,  0,  1
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
89,"Node 89", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
