Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 1168.00, 0.00, 0.00,  0,  2
2,"Node 2", 47.00, 0.00, 5.00, 65.00, 0.00, 0.00,  0,  2
3,"Node 3", 44.00, 0.00, 8.00, 1692.00, 0.00, 0.00,  0,  1
4,"Node 4", 49.00, 0.00, 3.00, 280.00, 0.00, 0.00,  0,  2
5,"Node 5", 40.00, 0.00, 12.00, 510.00, 0.00, 0.00,  0,  1
6,"Node 6", 39.00, 0.00, 13.00, 539.00, 0.00, 0.00,  0,  1
7,"Node 7", 38.00, 0.00, 14.00, 1029.00, 0.00, 0.00,  0,  1
8,"Node 8", 36.00, 0.00, 16.00, 910.00, 0.00, 0.00,  0,  1
9,"Node 9", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 40.00, 0.00, 12.00, 187.00, 0.00, 0.00,  0,  1
11,"Node 11", 47.00, 0.00, 5.00, 10.00, 0.00, 0.00,  0,  2
12,"Node 12", 45.00, 0.00, 7.00, 31.00, 0.00, 0.00,  0,  2
13,"Node 13", 44.00, 0.00, 8.00, 17.00, 0.00, 0.00,  0,  1
14,"Node 14", 47.00, 0.00, 5.00, 43.00, 0.00, 0.00,  0,  1
15,"Node 15", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
17,"Node 17", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 46.00, 0.00, 6.00, 30.00, 0.00, 0.00,  0,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 44.00, 0.00, 8.00, 17.00, 0.00, 0.00,  0,  1
22,"Node 22", 43.00, 0.00, 9.00, 22.00, 0.00, 0.00,  0,  2
23,"Node 23", 44.00, 0.00, 8.00, 13.00, 0.00, 0.00,  0,  1
24,"Node 24", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 44.00, 0.00, 8.00, 14.00, 0.00, 0.00,  0,  2
26,"Node 26", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
31,"Node 31", 36.00, 0.00, 16.00, 3.00, 0.00, 0.00,  0,  1
32,"Node 32", 35.00, 0.00, 17.00, 2.00, 0.00, 0.00,  0,  2
33,"Node 33", 47.00, 0.00, 5.00, 21.00, 0.00, 0.00,  0,  2
34,"Node 34", 41.00, 0.00, 11.00, 19.00, 0.00, 0.00,  0,  2
35,"Node 35", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
38,"Node 38", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
40,"Node 40", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 41.00, 0.00, 11.00, 5.00, 0.00, 0.00,  0,  2
54,"Node 54", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  1
65,"Node 65", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
