Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
3,"Node 3", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
5,"Node 5", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
6,"Node 6", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
8,"Node 8", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
9,"Node 9", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
11,"Node 11", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
12,"Node 12", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
13,"Node 13", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
14,"Node 14", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
15,"Node 15", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
17,"Node 17", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
23,"Node 23", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
25,"Node 25", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
29,"Node 29", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
30,"Node 30", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
31,"Node 31", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
32,"Node 32", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
33,"Node 33", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
35,"Node 35", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
36,"Node 36", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
38,"Node 38", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
40,"Node 40", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
43,"Node 43", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
44,"Node 44", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
45,"Node 45", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
48,"Node 48", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
51,"Node 51", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
53,"Node 53", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
54,"Node 54", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
55,"Node 55", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
56,"Node 56", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
57,"Node 57", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
62,"Node 62", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
64,"Node 64", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
65,"Node 65", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
67,"Node 67", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
69,"Node 69", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
70,"Node 70", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
73,"Node 73", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
