Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 13.00, 0.00, 39.00, 1633.00, 0.00, 0.00,  0,  1
2,"Node 2", 19.00, 0.00, 33.00, 421.00, 0.00, 0.00,  0,  1
3,"Node 3", 15.00, 0.00, 37.00, 1024.00, 0.00, 0.00,  0,  1
4,"Node 4", 6.00, 0.00, 46.00, 817.00, 0.00, 0.00,  0,  1
5,"Node 5", 14.00, 0.00, 38.00, 105.00, 0.00, 0.00,  0,  1
6,"Node 6", 18.00, 0.00, 34.00, 153.00, 0.00, 0.00,  0,  1
7,"Node 7", 18.00, 0.00, 34.00, 557.00, 0.00, 0.00,  0,  1
8,"Node 8", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  2
9,"Node 9", 19.00, 0.00, 33.00, 14.00, 0.00, 0.00,  0,  1
10,"Node 10", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 21.00, 0.00, 31.00, 3.00, 0.00, 0.00,  0,  1
12,"Node 12", 19.00, 0.00, 33.00, 133.00, 0.00, 0.00,  0,  1
13,"Node 13", 17.00, 0.00, 35.00, 2.00, 0.00, 0.00,  0,  1
14,"Node 14", 20.00, 0.00, 32.00, 3.00, 0.00, 0.00,  0,  1
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
17,"Node 17", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 12.00, 0.00, 40.00, 312.00, 0.00, 0.00,  0,  1
19,"Node 19", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 18.00, 0.00, 34.00, 91.00, 0.00, 0.00,  0,  1
22,"Node 22", 4.00, 0.00, 48.00, 112.00, 0.00, 0.00,  0,  1
23,"Node 23", 24.00, 0.00, 28.00, 53.00, 0.00, 0.00,  0,  1
24,"Node 24", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 19.00, 0.00, 33.00, 10.00, 0.00, 0.00,  0,  1
26,"Node 26", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 19.00, 0.00, 33.00, 36.00, 0.00, 0.00,  0,  1
34,"Node 34", 21.00, 0.00, 31.00, 16.00, 0.00, 0.00,  0,  1
35,"Node 35", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
45,"Node 45", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  1
