Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 12.00, 0.00, 40.00, 1788.00, 0.00, 0.00,  0,  1
2,"Node 2", 15.00, 0.00, 37.00, 94.00, 0.00, 0.00,  0,  2
3,"Node 3", 15.00, 0.00, 37.00, 578.00, 0.00, 0.00,  0,  1
4,"Node 4", 11.00, 0.00, 41.00, 613.00, 0.00, 0.00,  0,  1
5,"Node 5", 15.00, 0.00, 37.00, 253.00, 0.00, 0.00,  0,  1
6,"Node 6", 12.00, 0.00, 40.00, 524.00, 0.00, 0.00,  0,  1
7,"Node 7", 16.00, 0.00, 36.00, 809.00, 0.00, 0.00,  0,  1
8,"Node 8", 10.00, 0.00, 42.00, 1025.00, 0.00, 0.00,  0,  1
9,"Node 9", 12.00, 0.00, 40.00, 3.00, 0.00, 0.00,  0,  1
10,"Node 10", 15.00, 0.00, 37.00, 15.00, 0.00, 0.00,  0,  1
11,"Node 11", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
12,"Node 12", 12.00, 0.00, 40.00, 5.00, 0.00, 0.00,  0,  1
13,"Node 13", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 18.00, 0.00, 34.00, 34.00, 0.00, 0.00,  0,  1
15,"Node 15", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 15.00, 0.00, 37.00, 8.00, 0.00, 0.00,  0,  1
17,"Node 17", 24.00, 0.00, 28.00, 45.00, 0.00, 0.00,  0,  1
18,"Node 18", 20.00, 0.00, 32.00, 19.00, 0.00, 0.00,  0,  1
19,"Node 19", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 0.00, 0.00, 0.00, 39.00, 0.00, 0.00,  0,  0
22,"Node 22", 18.00, 0.00, 34.00, 152.00, 0.00, 0.00,  0,  1
23,"Node 23", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 20.00, 0.00, 32.00, 149.00, 0.00, 0.00,  0,  1
26,"Node 26", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
31,"Node 31", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 17.00, 0.00, 35.00, 105.00, 0.00, 0.00,  0,  1
34,"Node 34", 18.00, 0.00, 34.00, 3.00, 0.00, 0.00,  0,  1
35,"Node 35", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
39,"Node 39", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 24.00, 0.00, 28.00, 2.00, 0.00, 0.00,  0,  1
51,"Node 51", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  2
54,"Node 54", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
56,"Node 56", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 13.00, 0.00, 39.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 34.00, 0.00, 18.00, 3.00, 0.00, 0.00,  0,  1
68,"Node 68", 12.00, 0.00, 40.00, 5.00, 0.00, 0.00,  0,  1
69,"Node 69", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  2
72,"Node 72", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 25.00, 0.00, 27.00, 3.00, 0.00, 0.00,  0,  1
78,"Node 78", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
81,"Node 81", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
