Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 77.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
3,"Node 3", 46.00, 0.00, 6.00, 38.00, 0.00, 0.00,  0,  2
4,"Node 4", 48.00, 0.00, 4.00, 8.00, 0.00, 0.00,  0,  2
5,"Node 5", 42.00, 0.00, 10.00, 44.00, 0.00, 0.00,  0,  1
6,"Node 6", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  2
7,"Node 7", 32.00, 0.00, 20.00, 216.00, 0.00, 0.00,  0,  1
8,"Node 8", 35.00, 0.00, 17.00, 131.00, 0.00, 0.00,  0,  1
9,"Node 9", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 46.00, 0.00, 6.00, 6.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  1
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  1
18,"Node 18", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 9.00, 0.00, 0.00,  0,  2
26,"Node 26", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  1
32,"Node 32", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 50.00, 0.00, 2.00, 10.00, 0.00, 0.00,  0,  1
34,"Node 34", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 51.00, 0.00, 1.00, 4.00, 0.00, 0.00,  0,  1
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
69,"Node 69", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
82,"Node 82", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
