Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 45.00, 0.00, 7.00, 1911.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 46.00, 0.00, 0.00,  0,  2
3,"Node 3", 47.00, 0.00, 5.00, 851.00, 0.00, 0.00,  0,  2
4,"Node 4", 46.00, 0.00, 6.00, 417.00, 0.00, 0.00,  0,  2
5,"Node 5", 46.00, 0.00, 6.00, 228.00, 0.00, 0.00,  0,  2
6,"Node 6", 45.00, 0.00, 7.00, 521.00, 0.00, 0.00,  0,  1
7,"Node 7", 46.00, 0.00, 6.00, 416.00, 0.00, 0.00,  0,  2
8,"Node 8", 48.00, 0.00, 4.00, 158.00, 0.00, 0.00,  0,  2
9,"Node 9", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
11,"Node 11", 47.00, 0.00, 5.00, 5.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 48.00, 0.00, 4.00, 27.00, 0.00, 0.00,  0,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  2
17,"Node 17", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  1
18,"Node 18", 45.00, 0.00, 7.00, 43.00, 0.00, 0.00,  0,  2
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 46.00, 0.00, 6.00, 15.00, 0.00, 0.00,  0,  2
22,"Node 22", 47.00, 0.00, 5.00, 13.00, 0.00, 0.00,  0,  1
23,"Node 23", 50.00, 0.00, 2.00, 13.00, 0.00, 0.00,  0,  1
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 16.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 9.00, 0.00, 0.00,  0,  1
35,"Node 35", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
42,"Node 42", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 0.00, 0.00, 0.00, 5.00, 0.00, 0.00,  0,  0
49,"Node 49", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 44.00, 0.00, 8.00, 6.00, 0.00, 0.00,  0,  2
51,"Node 51", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
54,"Node 54", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 40.00, 0.00, 12.00, 3.00, 0.00, 0.00,  0,  2
56,"Node 56", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 48.00, 0.00, 4.00, 4.00, 0.00, 0.00,  0,  2
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
68,"Node 68", 48.00, 0.00, 4.00, 17.00, 0.00, 0.00,  0,  1
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 6.00, 0.00, 0.00,  0,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  2
81,"Node 81", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  1
84,"Node 84", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
85,"Node 85", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  1
89,"Node 89", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  1
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
