Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 45.00, 0.00, 7.00, 14873.00, 0.00, 0.00,  0,  1
2,"Node 2", 50.00, 0.00, 2.00, 1141.00, 0.00, 0.00,  0,  2
3,"Node 3", 51.00, 0.00, 1.00, 4508.00, 0.00, 0.00,  0,  2
4,"Node 4", 47.00, 0.00, 5.00, 2227.00, 0.00, 0.00,  0,  2
5,"Node 5", 46.00, 0.00, 6.00, 2818.00, 0.00, 0.00,  0,  1
6,"Node 6", 50.00, 0.00, 2.00, 604.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 2515.00, 0.00, 0.00,  0,  2
8,"Node 8", 46.00, 0.00, 6.00, 4957.00, 0.00, 0.00,  0,  2
9,"Node 9", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  2
10,"Node 10", 0.00, 0.00, 0.00, 12.00, 0.00, 0.00,  0,  0
11,"Node 11", 49.00, 0.00, 3.00, 52.00, 0.00, 0.00,  0,  2
12,"Node 12", 52.00, 0.00, 0.00, 409.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 47.00, 0.00, 5.00, 1305.00, 0.00, 0.00,  0,  1
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 49.00, 0.00, 3.00, 567.00, 0.00, 0.00,  0,  1
17,"Node 17", 47.00, 0.00, 5.00, 26.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 507.00, 0.00, 0.00,  0,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 47.00, 0.00, 5.00, 58.00, 0.00, 0.00,  0,  1
21,"Node 21", 46.00, 0.00, 6.00, 122.00, 0.00, 0.00,  0,  2
22,"Node 22", 47.00, 0.00, 5.00, 334.00, 0.00, 0.00,  0,  2
23,"Node 23", 48.00, 0.00, 4.00, 160.00, 0.00, 0.00,  0,  1
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 51.00, 0.00, 1.00, 451.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  1
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 46.00, 0.00, 6.00, 475.00, 0.00, 0.00,  0,  1
34,"Node 34", 50.00, 0.00, 2.00, 16.00, 0.00, 0.00,  0,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 51.00, 0.00, 1.00, 9.00, 0.00, 0.00,  0,  1
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 50.00, 0.00, 2.00, 26.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 47.00, 0.00, 5.00, 10.00, 0.00, 0.00,  0,  2
50,"Node 50", 49.00, 0.00, 3.00, 151.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 49.00, 0.00, 3.00, 129.00, 0.00, 0.00,  0,  2
54,"Node 54", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 46.00, 0.00, 6.00, 109.00, 0.00, 0.00,  0,  2
56,"Node 56", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 51.00, 0.00, 1.00, 38.00, 0.00, 0.00,  0,  2
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
65,"Node 65", 49.00, 0.00, 3.00, 15.00, 0.00, 0.00,  0,  1
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 49.00, 0.00, 3.00, 6.00, 0.00, 0.00,  0,  2
68,"Node 68", 50.00, 0.00, 2.00, 252.00, 0.00, 0.00,  0,  2
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 0.00, 0.00, 0.00, 10.00, 0.00, 0.00,  0,  0
71,"Node 71", 50.00, 0.00, 2.00, 25.00, 0.00, 0.00,  0,  2
72,"Node 72", 50.00, 0.00, 2.00, 74.00, 0.00, 0.00,  0,  2
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 48.00, 0.00, 4.00, 93.00, 0.00, 0.00,  0,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 50.00, 0.00, 2.00, 31.00, 0.00, 0.00,  0,  1
81,"Node 81", 52.00, 0.00, 0.00, 42.00, 0.00, 0.00,  0,  2
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
84,"Node 84", 47.00, 0.00, 5.00, 12.00, 0.00, 0.00,  0,  2
85,"Node 85", 47.00, 0.00, 5.00, 73.00, 0.00, 0.00,  0,  1
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
89,"Node 89", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 48.00, 0.00, 4.00, 10.00, 0.00, 0.00,  0,  1
92,"Node 92", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
94,"Node 94", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 50.00, 0.00, 2.00, 12.00, 0.00, 0.00,  0,  2
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 50.00, 0.00, 2.00, 20.00, 0.00, 0.00,  0,  2
