Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
2,"Node 2", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
3,"Node 3", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
4,"Node 4", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
5,"Node 5", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
8,"Node 8", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
11,"Node 11", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
13,"Node 13", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
14,"Node 14", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
17,"Node 17", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
20,"Node 20", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
21,"Node 21", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
22,"Node 22", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
23,"Node 23", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
24,"Node 24", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
29,"Node 29", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
31,"Node 31", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
33,"Node 33", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
34,"Node 34", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
35,"Node 35", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
37,"Node 37", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
38,"Node 38", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
41,"Node 41", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
42,"Node 42", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
43,"Node 43", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
