Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 11.00, 0.00, 41.00, 1904.00, 0.00, 0.00,  0,  1
2,"Node 2", 10.00, 0.00, 42.00, 1030.00, 0.00, 0.00,  0,  1
3,"Node 3", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
4,"Node 4", 13.00, 0.00, 39.00, 1214.00, 0.00, 0.00,  0,  1
5,"Node 5", 13.00, 0.00, 39.00, 5.00, 0.00, 0.00,  0,  1
6,"Node 6", 8.00, 0.00, 44.00, 323.00, 0.00, 0.00,  0,  1
7,"Node 7", 9.00, 0.00, 43.00, 923.00, 0.00, 0.00,  0,  1
8,"Node 8", 8.00, 0.00, 44.00, 111.00, 0.00, 0.00,  0,  1
9,"Node 9", 3.00, 0.00, 49.00, 131.00, 0.00, 0.00,  0,  1
10,"Node 10", 6.00, 0.00, 46.00, 111.00, 0.00, 0.00,  0,  1
11,"Node 11", 12.00, 0.00, 40.00, 3.00, 0.00, 0.00,  0,  1
12,"Node 12", 11.00, 0.00, 41.00, 186.00, 0.00, 0.00,  0,  1
13,"Node 13", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
14,"Node 14", 14.00, 0.00, 38.00, 115.00, 0.00, 0.00,  0,  1
15,"Node 15", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 20.00, 0.00, 32.00, 2.00, 0.00, 0.00,  0,  1
17,"Node 17", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 8.00, 0.00, 44.00, 5.00, 0.00, 0.00,  0,  1
19,"Node 19", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
20,"Node 20", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 12.00, 0.00, 40.00, 228.00, 0.00, 0.00,  0,  1
22,"Node 22", 17.00, 0.00, 35.00, 181.00, 0.00, 0.00,  0,  1
23,"Node 23", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 0.00, 0.00, 0.00, 19.00, 0.00, 0.00,  0,  0
27,"Node 27", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 4.00, 0.00, 48.00, 96.00, 0.00, 0.00,  0,  1
29,"Node 29", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
30,"Node 30", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
33,"Node 33", 7.00, 0.00, 45.00, 137.00, 0.00, 0.00,  0,  1
34,"Node 34", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 14.00, 0.00, 38.00, 3.00, 0.00, 0.00,  0,  1
40,"Node 40", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
41,"Node 41", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 7.00, 0.00, 45.00, 33.00, 0.00, 0.00,  0,  1
