Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 43.00, 0.00, 9.00, 424.00, 0.00, 0.00,  0,  2
2,"Node 2", 30.00, 0.00, 22.00, 317.00, 0.00, 0.00,  0,  1
3,"Node 3", 31.00, 0.00, 21.00, 787.00, 0.00, 0.00,  0,  1
4,"Node 4", 45.00, 0.00, 7.00, 286.00, 0.00, 0.00,  0,  2
5,"Node 5", 44.00, 0.00, 8.00, 9.00, 0.00, 0.00,  0,  2
6,"Node 6", 32.00, 0.00, 20.00, 107.00, 0.00, 0.00,  0,  1
7,"Node 7", 36.00, 0.00, 16.00, 296.00, 0.00, 0.00,  0,  2
8,"Node 8", 39.00, 0.00, 13.00, 72.00, 0.00, 0.00,  0,  2
9,"Node 9", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 45.00, 0.00, 7.00, 8.00, 0.00, 0.00,  0,  1
12,"Node 12", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
13,"Node 13", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
18,"Node 18", 38.00, 0.00, 14.00, 156.00, 0.00, 0.00,  0,  1
19,"Node 19", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 0.00, 0.00, 0.00, 6.00, 0.00, 0.00,  0,  0
22,"Node 22", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 45.00, 0.00, 7.00, 6.00, 0.00, 0.00,  0,  2
24,"Node 24", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 37.00, 0.00, 15.00, 2.00, 0.00, 0.00,  0,  2
26,"Node 26", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  2
33,"Node 33", 33.00, 0.00, 19.00, 3.00, 0.00, 0.00,  0,  2
34,"Node 34", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
35,"Node 35", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
