Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 12200.00, 0.00, 0.00,  0,  2
2,"Node 2", 51.00, 0.00, 1.00, 209.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 4824.00, 0.00, 0.00,  0,  2
4,"Node 4", 47.00, 0.00, 5.00, 6085.00, 0.00, 0.00,  0,  2
5,"Node 5", 49.00, 0.00, 3.00, 531.00, 0.00, 0.00,  0,  2
6,"Node 6", 50.00, 0.00, 2.00, 1634.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 5736.00, 0.00, 0.00,  0,  1
8,"Node 8", 49.00, 0.00, 3.00, 2120.00, 0.00, 0.00,  0,  2
9,"Node 9", 46.00, 0.00, 6.00, 1031.00, 0.00, 0.00,  0,  1
10,"Node 10", 48.00, 0.00, 4.00, 137.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 100.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 214.00, 0.00, 0.00,  0,  2
13,"Node 13", 52.00, 0.00, 0.00, 52.00, 0.00, 0.00,  0,  2
14,"Node 14", 50.00, 0.00, 2.00, 1326.00, 0.00, 0.00,  0,  1
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 49.00, 0.00, 3.00, 17.00, 0.00, 0.00,  0,  2
17,"Node 17", 44.00, 0.00, 8.00, 66.00, 0.00, 0.00,  0,  2
18,"Node 18", 50.00, 0.00, 2.00, 1137.00, 0.00, 0.00,  0,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 458.00, 0.00, 0.00,  0,  1
