Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 6877.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 2161.00, 0.00, 0.00,  0,  2
3,"Node 3", 39.00, 0.00, 13.00, 14218.00, 0.00, 0.00,  0,  1
4,"Node 4", 48.00, 0.00, 4.00, 2045.00, 0.00, 0.00,  0,  2
5,"Node 5", 50.00, 0.00, 2.00, 976.00, 0.00, 0.00,  0,  2
6,"Node 6", 37.00, 0.00, 15.00, 5366.00, 0.00, 0.00,  0,  1
7,"Node 7", 45.00, 0.00, 7.00, 4733.00, 0.00, 0.00,  0,  1
8,"Node 8", 49.00, 0.00, 3.00, 3170.00, 0.00, 0.00,  0,  2
9,"Node 9", 43.00, 0.00, 9.00, 54.00, 0.00, 0.00,  0,  1
10,"Node 10", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
11,"Node 11", 44.00, 0.00, 8.00, 910.00, 0.00, 0.00,  0,  1
12,"Node 12", 51.00, 0.00, 1.00, 357.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 47.00, 0.00, 5.00, 371.00, 0.00, 0.00,  0,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 49.00, 0.00, 3.00, 52.00, 0.00, 0.00,  0,  2
18,"Node 18", 51.00, 0.00, 1.00, 915.00, 0.00, 0.00,  0,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 48.00, 0.00, 4.00, 231.00, 0.00, 0.00,  0,  2
22,"Node 22", 50.00, 0.00, 2.00, 83.00, 0.00, 0.00,  0,  2
23,"Node 23", 0.00, 0.00, 0.00, 105.00, 0.00, 0.00,  0,  0
24,"Node 24", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 329.00, 0.00, 0.00,  0,  2
26,"Node 26", 48.00, 0.00, 4.00, 91.00, 0.00, 0.00,  0,  2
27,"Node 27", 51.00, 0.00, 1.00, 126.00, 0.00, 0.00,  0,  1
28,"Node 28", 50.00, 0.00, 2.00, 14.00, 0.00, 0.00,  0,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 51.00, 0.00, 1.00, 54.00, 0.00, 0.00,  0,  1
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 265.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 114.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 51.00, 0.00, 1.00, 6.00, 0.00, 0.00,  0,  2
39,"Node 39", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  1
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 36.00, 0.00, 16.00, 1448.00, 0.00, 0.00,  0,  1
42,"Node 42", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
43,"Node 43", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 20.00, 0.00, 0.00,  0,  1
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 49.00, 0.00, 3.00, 203.00, 0.00, 0.00,  0,  1
54,"Node 54", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 46.00, 0.00, 6.00, 33.00, 0.00, 0.00,  0,  2
56,"Node 56", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 59.00, 0.00, 0.00,  0,  1
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 47.00, 0.00, 5.00, 66.00, 0.00, 0.00,  0,  1
67,"Node 67", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 15.00, 0.00, 0.00,  0,  0
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 48.00, 0.00, 4.00, 225.00, 0.00, 0.00,  0,  1
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
74,"Node 74", 50.00, 0.00, 2.00, 21.00, 0.00, 0.00,  0,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 51.00, 0.00, 1.00, 16.00, 0.00, 0.00,  0,  2
78,"Node 78", 49.00, 0.00, 3.00, 15.00, 0.00, 0.00,  0,  2
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 48.00, 0.00, 4.00, 12.00, 0.00, 0.00,  0,  2
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
83,"Node 83", 47.00, 0.00, 5.00, 17.00, 0.00, 0.00,  0,  1
84,"Node 84", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 48.00, 0.00, 4.00, 65.00, 0.00, 0.00,  0,  2
90,"Node 90", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 51.00, 0.00, 1.00, 15.00, 0.00, 0.00,  0,  2
