Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 16718.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 2423.00, 0.00, 0.00,  0,  1
3,"Node 3", 0.00, 0.00, 0.00, 9189.00, 0.00, 0.00,  0,  0
4,"Node 4", 47.00, 0.00, 5.00, 6858.00, 0.00, 0.00,  0,  2
5,"Node 5", 48.00, 0.00, 4.00, 585.00, 0.00, 0.00,  0,  2
6,"Node 6", 48.00, 0.00, 4.00, 2810.00, 0.00, 0.00,  0,  1
7,"Node 7", 50.00, 0.00, 2.00, 2726.00, 0.00, 0.00,  0,  2
8,"Node 8", 48.00, 0.00, 4.00, 9074.00, 0.00, 0.00,  0,  1
9,"Node 9", 0.00, 0.00, 0.00, 37.00, 0.00, 0.00,  0,  0
10,"Node 10", 48.00, 0.00, 4.00, 336.00, 0.00, 0.00,  0,  1
11,"Node 11", 48.00, 0.00, 4.00, 389.00, 0.00, 0.00,  0,  1
12,"Node 12", 50.00, 0.00, 2.00, 409.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 13.00, 0.00, 0.00,  0,  2
14,"Node 14", 46.00, 0.00, 6.00, 865.00, 0.00, 0.00,  0,  2
15,"Node 15", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 46.00, 0.00, 6.00, 13.00, 0.00, 0.00,  0,  2
17,"Node 17", 49.00, 0.00, 3.00, 119.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 896.00, 0.00, 0.00,  0,  2
19,"Node 19", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 48.00, 0.00, 4.00, 90.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 83.00, 0.00, 0.00,  0,  2
23,"Node 23", 47.00, 0.00, 5.00, 204.00, 0.00, 0.00,  0,  2
24,"Node 24", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 47.00, 0.00, 5.00, 1006.00, 0.00, 0.00,  0,  1
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 46.00, 0.00, 6.00, 241.00, 0.00, 0.00,  0,  2
28,"Node 28", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  2
29,"Node 29", 48.00, 0.00, 4.00, 164.00, 0.00, 0.00,  0,  1
30,"Node 30", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 47.00, 0.00, 5.00, 27.00, 0.00, 0.00,  0,  2
32,"Node 32", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 190.00, 0.00, 0.00,  0,  2
34,"Node 34", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 44.00, 0.00, 0.00,  0,  1
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 48.00, 0.00, 4.00, 18.00, 0.00, 0.00,  0,  2
