Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 18.00, 0.00, 34.00, 1702.00, 0.00, 0.00,  0,  1
2,"Node 2", 18.00, 0.00, 34.00, 285.00, 0.00, 0.00,  0,  1
3,"Node 3", 15.00, 0.00, 37.00, 1147.00, 0.00, 0.00,  0,  1
4,"Node 4", 18.00, 0.00, 34.00, 675.00, 0.00, 0.00,  0,  1
5,"Node 5", 17.00, 0.00, 35.00, 129.00, 0.00, 0.00,  0,  1
6,"Node 6", 20.00, 0.00, 32.00, 294.00, 0.00, 0.00,  0,  1
7,"Node 7", 15.00, 0.00, 37.00, 674.00, 0.00, 0.00,  0,  1
8,"Node 8", 22.00, 0.00, 30.00, 484.00, 0.00, 0.00,  0,  1
9,"Node 9", 20.00, 0.00, 32.00, 7.00, 0.00, 0.00,  0,  1
10,"Node 10", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
11,"Node 11", 23.00, 0.00, 29.00, 7.00, 0.00, 0.00,  0,  1
12,"Node 12", 11.00, 0.00, 41.00, 8.00, 0.00, 0.00,  0,  1
13,"Node 13", 11.00, 0.00, 41.00, 1.00, 0.00, 0.00,  0,  1
14,"Node 14", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 11.00, 0.00, 41.00, 4.00, 0.00, 0.00,  0,  1
17,"Node 17", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 20.00, 0.00, 32.00, 10.00, 0.00, 0.00,  0,  2
19,"Node 19", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 17.00, 0.00, 35.00, 13.00, 0.00, 0.00,  0,  1
22,"Node 22", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 19.00, 0.00, 33.00, 16.00, 0.00, 0.00,  0,  1
24,"Node 24", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 16.00, 0.00, 36.00, 155.00, 0.00, 0.00,  0,  1
26,"Node 26", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 9.00, 0.00, 43.00, 2.00, 0.00, 0.00,  0,  1
28,"Node 28", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
34,"Node 34", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 26.00, 0.00, 26.00, 2.00, 0.00, 0.00,  0,  1
39,"Node 39", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
