Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 1.00, 0.00, 51.00, 3173.00, 0.00, 0.00,  0,  1
2,"Node 2", 2.00, 0.00, 50.00, 2158.00, 0.00, 0.00,  0,  1
3,"Node 3", 4.00, 0.00, 48.00, 619.00, 0.00, 0.00,  0,  1
4,"Node 4", 2.00, 0.00, 50.00, 586.00, 0.00, 0.00,  0,  1
5,"Node 5", 1.00, 0.00, 51.00, 1846.00, 0.00, 0.00,  0,  1
6,"Node 6", 7.00, 0.00, 45.00, 474.00, 0.00, 0.00,  0,  1
7,"Node 7", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
8,"Node 8", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 6.00, 0.00, 46.00, 2167.00, 0.00, 0.00,  0,  1
10,"Node 10", 12.00, 0.00, 40.00, 4.00, 0.00, 0.00,  0,  1
11,"Node 11", 7.00, 0.00, 45.00, 823.00, 0.00, 0.00,  0,  1
12,"Node 12", 11.00, 0.00, 41.00, 319.00, 0.00, 0.00,  0,  2
13,"Node 13", 30.00, 0.00, 22.00, 5.00, 0.00, 0.00,  0,  2
14,"Node 14", 4.00, 0.00, 48.00, 939.00, 0.00, 0.00,  0,  1
15,"Node 15", 8.00, 0.00, 44.00, 37.00, 0.00, 0.00,  0,  2
16,"Node 16", 1.00, 0.00, 51.00, 1641.00, 0.00, 0.00,  0,  1
17,"Node 17", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 1.00, 0.00, 51.00, 2464.00, 0.00, 0.00,  0,  1
20,"Node 20", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 2.00, 0.00, 50.00, 2327.00, 0.00, 0.00,  0,  1
22,"Node 22", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 3.00, 0.00, 49.00, 2143.00, 0.00, 0.00,  0,  1
24,"Node 24", 7.00, 0.00, 45.00, 1202.00, 0.00, 0.00,  0,  1
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
26,"Node 26", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 6.00, 0.00, 46.00, 818.00, 0.00, 0.00,  0,  1
31,"Node 31", 8.00, 0.00, 44.00, 401.00, 0.00, 0.00,  0,  1
32,"Node 32", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 5.00, 0.00, 47.00, 134.00, 0.00, 0.00,  0,  1
34,"Node 34", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 3.00, 0.00, 49.00, 58.00, 0.00, 0.00,  0,  1
37,"Node 37", 9.00, 0.00, 43.00, 189.00, 0.00, 0.00,  0,  2
38,"Node 38", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 10.00, 0.00, 42.00, 8.00, 0.00, 0.00,  0,  1
40,"Node 40", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
42,"Node 42", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 8.00, 0.00, 44.00, 32.00, 0.00, 0.00,  0,  1
44,"Node 44", 18.00, 0.00, 34.00, 51.00, 0.00, 0.00,  0,  1
45,"Node 45", 9.00, 0.00, 43.00, 104.00, 0.00, 0.00,  0,  1
46,"Node 46", 5.00, 0.00, 47.00, 459.00, 0.00, 0.00,  0,  1
47,"Node 47", 5.00, 0.00, 47.00, 526.00, 0.00, 0.00,  0,  1
48,"Node 48", 10.00, 0.00, 42.00, 269.00, 0.00, 0.00,  0,  1
49,"Node 49", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
51,"Node 51", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 9.00, 0.00, 43.00, 3.00, 0.00, 0.00,  0,  1
58,"Node 58", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 2.00, 0.00, 50.00, 764.00, 0.00, 0.00,  0,  1
62,"Node 62", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  2
63,"Node 63", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 6.00, 0.00, 46.00, 266.00, 0.00, 0.00,  0,  1
67,"Node 67", 1.00, 0.00, 51.00, 15.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 3.00, 0.00, 49.00, 818.00, 0.00, 0.00,  0,  1
75,"Node 75", 2.00, 0.00, 50.00, 8.00, 0.00, 0.00,  0,  1
76,"Node 76", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 20.00, 0.00, 32.00, 35.00, 0.00, 0.00,  0,  2
81,"Node 81", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 8.00, 0.00, 44.00, 1.00, 0.00, 0.00,  0,  2
83,"Node 83", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 19.00, 0.00, 33.00, 44.00, 0.00, 0.00,  0,  1
86,"Node 86", 26.00, 0.00, 26.00, 51.00, 0.00, 0.00,  0,  1
87,"Node 87", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 5.00, 0.00, 47.00, 80.00, 0.00, 0.00,  0,  1
89,"Node 89", 6.00, 0.00, 46.00, 228.00, 0.00, 0.00,  0,  1
90,"Node 90", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 9.00, 0.00, 43.00, 557.00, 0.00, 0.00,  0,  1
92,"Node 92", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 4.00, 0.00, 48.00, 407.00, 0.00, 0.00,  0,  1
94,"Node 94", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 5.00, 0.00, 47.00, 3.00, 0.00, 0.00,  0,  2
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
97,"Node 97", 4.00, 0.00, 48.00, 2.00, 0.00, 0.00,  0,  1
98,"Node 98", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 4.00, 0.00, 48.00, 165.00, 0.00, 0.00,  0,  1
100,"Node 100", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
101,"Node 101", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
102,"Node 102", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
103,"Node 103", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
104,"Node 104", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
105,"Node 105", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
106,"Node 106", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
107,"Node 107", 4.00, 0.00, 48.00, 674.00, 0.00, 0.00,  0,  1
108,"Node 108", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
109,"Node 109", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
110,"Node 110", 10.00, 0.00, 42.00, 82.00, 0.00, 0.00,  0,  1
111,"Node 111", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
112,"Node 112", 14.00, 0.00, 38.00, 93.00, 0.00, 0.00,  0,  1
113,"Node 113", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
114,"Node 114", 7.00, 0.00, 45.00, 4.00, 0.00, 0.00,  0,  1
115,"Node 115", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
116,"Node 116", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
117,"Node 117", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
118,"Node 118", 6.00, 0.00, 46.00, 382.00, 0.00, 0.00,  0,  1
119,"Node 119", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
120,"Node 120", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
121,"Node 121", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
122,"Node 122", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
123,"Node 123", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
124,"Node 124", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
