Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 44.00, 0.00, 8.00, 611.00, 0.00, 0.00,  0,  2
2,"Node 2", 36.00, 0.00, 16.00, 439.00, 0.00, 0.00,  0,  1
3,"Node 3", 39.00, 0.00, 13.00, 499.00, 0.00, 0.00,  0,  1
4,"Node 4", 43.00, 0.00, 9.00, 126.00, 0.00, 0.00,  0,  2
5,"Node 5", 41.00, 0.00, 11.00, 15.00, 0.00, 0.00,  0,  2
6,"Node 6", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
7,"Node 7", 24.00, 0.00, 28.00, 502.00, 0.00, 0.00,  0,  1
8,"Node 8", 37.00, 0.00, 15.00, 98.00, 0.00, 0.00,  0,  2
9,"Node 9", 41.00, 0.00, 11.00, 13.00, 0.00, 0.00,  0,  1
10,"Node 10", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 45.00, 0.00, 7.00, 8.00, 0.00, 0.00,  0,  2
12,"Node 12", 41.00, 0.00, 11.00, 61.00, 0.00, 0.00,  0,  1
13,"Node 13", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
18,"Node 18", 47.00, 0.00, 5.00, 21.00, 0.00, 0.00,  0,  2
19,"Node 19", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 35.00, 0.00, 17.00, 10.00, 0.00, 0.00,  0,  1
23,"Node 23", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
