Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 23.00, 0.00, 0.00,  0,  2
2,"Node 2", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  2
3,"Node 3", 25.00, 0.00, 27.00, 391.00, 0.00, 0.00,  0,  1
4,"Node 4", 50.00, 0.00, 2.00, 13.00, 0.00, 0.00,  0,  2
5,"Node 5", 51.00, 0.00, 1.00, 4.00, 0.00, 0.00,  0,  2
6,"Node 6", 36.00, 0.00, 16.00, 19.00, 0.00, 0.00,  0,  1
7,"Node 7", 50.00, 0.00, 2.00, 21.00, 0.00, 0.00,  0,  2
8,"Node 8", 49.00, 0.00, 3.00, 16.00, 0.00, 0.00,  0,  2
9,"Node 9", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 40.00, 0.00, 12.00, 34.00, 0.00, 0.00,  0,  1
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 37.00, 0.00, 15.00, 64.00, 0.00, 0.00,  0,  1
13,"Node 13", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
15,"Node 15", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 12.00, 0.00, 0.00,  0,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
26,"Node 26", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
28,"Node 28", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
33,"Node 33", 42.00, 0.00, 10.00, 19.00, 0.00, 0.00,  0,  2
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
39,"Node 39", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
42,"Node 42", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  1
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 4.00, 0.00, 0.00,  0,  1
51,"Node 51", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 7.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  1
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 24.00, 0.00, 28.00, 2.00, 0.00, 0.00,  0,  1
67,"Node 67", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
81,"Node 81", 47.00, 0.00, 5.00, 10.00, 0.00, 0.00,  0,  1
82,"Node 82", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
