Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 21.00, 0.00, 31.00, 1366.00, 0.00, 0.00,  0,  1
2,"Node 2", 17.00, 0.00, 35.00, 272.00, 0.00, 0.00,  0,  1
3,"Node 3", 0.00, 0.00, 0.00, 1227.00, 0.00, 0.00,  0,  0
4,"Node 4", 28.00, 0.00, 24.00, 293.00, 0.00, 0.00,  0,  2
5,"Node 5", 20.00, 0.00, 32.00, 97.00, 0.00, 0.00,  0,  1
6,"Node 6", 20.00, 0.00, 32.00, 339.00, 0.00, 0.00,  0,  1
7,"Node 7", 17.00, 0.00, 35.00, 645.00, 0.00, 0.00,  0,  1
8,"Node 8", 15.00, 0.00, 37.00, 541.00, 0.00, 0.00,  0,  1
9,"Node 9", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 23.00, 0.00, 29.00, 16.00, 0.00, 0.00,  0,  1
11,"Node 11", 25.00, 0.00, 27.00, 72.00, 0.00, 0.00,  0,  1
12,"Node 12", 25.00, 0.00, 27.00, 121.00, 0.00, 0.00,  0,  1
13,"Node 13", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 17.00, 0.00, 35.00, 20.00, 0.00, 0.00,  0,  1
15,"Node 15", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 16.00, 0.00, 36.00, 4.00, 0.00, 0.00,  0,  1
17,"Node 17", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  1
18,"Node 18", 15.00, 0.00, 37.00, 253.00, 0.00, 0.00,  0,  1
19,"Node 19", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 27.00, 0.00, 25.00, 86.00, 0.00, 0.00,  0,  1
22,"Node 22", 16.00, 0.00, 36.00, 39.00, 0.00, 0.00,  0,  1
23,"Node 23", 23.00, 0.00, 29.00, 6.00, 0.00, 0.00,  0,  1
24,"Node 24", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
26,"Node 26", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  1
30,"Node 30", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
34,"Node 34", 24.00, 0.00, 28.00, 1.00, 0.00, 0.00,  0,  1
35,"Node 35", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 26.00, 0.00, 26.00, 1.00, 0.00, 0.00,  0,  1
39,"Node 39", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 16.00, 0.00, 36.00, 2.00, 0.00, 0.00,  0,  1
42,"Node 42", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
49,"Node 49", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 25.00, 0.00, 27.00, 8.00, 0.00, 0.00,  0,  1
54,"Node 54", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 21.00, 0.00, 31.00, 2.00, 0.00, 0.00,  0,  2
