Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 33.00, 0.00, 19.00, 712.00, 0.00, 0.00,  0,  2
2,"Node 2", 40.00, 0.00, 12.00, 37.00, 0.00, 0.00,  0,  2
3,"Node 3", 17.00, 0.00, 35.00, 852.00, 0.00, 0.00,  0,  1
4,"Node 4", 27.00, 0.00, 25.00, 616.00, 0.00, 0.00,  0,  1
5,"Node 5", 23.00, 0.00, 29.00, 169.00, 0.00, 0.00,  0,  1
6,"Node 6", 25.00, 0.00, 27.00, 124.00, 0.00, 0.00,  0,  1
7,"Node 7", 23.00, 0.00, 29.00, 613.00, 0.00, 0.00,  0,  1
8,"Node 8", 0.00, 0.00, 0.00, 265.00, 0.00, 0.00,  0,  0
9,"Node 9", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 37.00, 0.00, 15.00, 20.00, 0.00, 0.00,  0,  1
11,"Node 11", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
12,"Node 12", 31.00, 0.00, 21.00, 46.00, 0.00, 0.00,  0,  1
13,"Node 13", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 37.00, 0.00, 15.00, 28.00, 0.00, 0.00,  0,  1
15,"Node 15", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  2
17,"Node 17", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 31.00, 0.00, 21.00, 225.00, 0.00, 0.00,  0,  1
19,"Node 19", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 24.00, 0.00, 28.00, 4.00, 0.00, 0.00,  0,  2
22,"Node 22", 31.00, 0.00, 21.00, 3.00, 0.00, 0.00,  0,  2
23,"Node 23", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 29.00, 0.00, 23.00, 5.00, 0.00, 0.00,  0,  2
26,"Node 26", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
