Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 11.00, 0.00, 41.00, 1407.00, 0.00, 0.00,  0,  2
2,"Node 2", 4.00, 0.00, 48.00, 3405.00, 0.00, 0.00,  0,  1
3,"Node 3", 4.00, 0.00, 48.00, 722.00, 0.00, 0.00,  0,  1
4,"Node 4", 3.00, 0.00, 49.00, 419.00, 0.00, 0.00,  0,  1
5,"Node 5", 2.00, 0.00, 50.00, 2064.00, 0.00, 0.00,  0,  1
6,"Node 6", 10.00, 0.00, 42.00, 14.00, 0.00, 0.00,  0,  2
7,"Node 7", 3.00, 0.00, 49.00, 128.00, 0.00, 0.00,  0,  1
8,"Node 8", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 4.00, 0.00, 48.00, 2404.00, 0.00, 0.00,  0,  1
10,"Node 10", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 2.00, 0.00, 50.00, 1340.00, 0.00, 0.00,  0,  1
12,"Node 12", 5.00, 0.00, 47.00, 233.00, 0.00, 0.00,  0,  2
13,"Node 13", 8.00, 0.00, 44.00, 348.00, 0.00, 0.00,  0,  1
14,"Node 14", 6.00, 0.00, 46.00, 680.00, 0.00, 0.00,  0,  1
15,"Node 15", 9.00, 0.00, 43.00, 5.00, 0.00, 0.00,  0,  1
16,"Node 16", 10.00, 0.00, 42.00, 921.00, 0.00, 0.00,  0,  2
17,"Node 17", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 3.00, 0.00, 49.00, 291.00, 0.00, 0.00,  0,  1
19,"Node 19", 10.00, 0.00, 42.00, 1742.00, 0.00, 0.00,  0,  2
20,"Node 20", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 6.00, 0.00, 46.00, 2465.00, 0.00, 0.00,  0,  1
22,"Node 22", 6.00, 0.00, 46.00, 230.00, 0.00, 0.00,  0,  1
23,"Node 23", 14.00, 0.00, 38.00, 678.00, 0.00, 0.00,  0,  2
24,"Node 24", 6.00, 0.00, 46.00, 962.00, 0.00, 0.00,  0,  1
25,"Node 25", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 10.00, 0.00, 42.00, 223.00, 0.00, 0.00,  0,  1
27,"Node 27", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 10.00, 0.00, 42.00, 19.00, 0.00, 0.00,  0,  1
30,"Node 30", 3.00, 0.00, 49.00, 857.00, 0.00, 0.00,  0,  1
31,"Node 31", 2.00, 0.00, 50.00, 553.00, 0.00, 0.00,  0,  1
32,"Node 32", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
33,"Node 33", 3.00, 0.00, 49.00, 50.00, 0.00, 0.00,  0,  1
34,"Node 34", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 7.00, 0.00, 45.00, 812.00, 0.00, 0.00,  0,  1
38,"Node 38", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 4.00, 0.00, 48.00, 57.00, 0.00, 0.00,  0,  1
40,"Node 40", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 0.00, 0.00, 0.00, 228.00, 0.00, 0.00,  0,  0
44,"Node 44", 7.00, 0.00, 45.00, 4.00, 0.00, 0.00,  0,  1
45,"Node 45", 14.00, 0.00, 38.00, 64.00, 0.00, 0.00,  0,  1
46,"Node 46", 12.00, 0.00, 40.00, 6.00, 0.00, 0.00,  0,  2
47,"Node 47", 5.00, 0.00, 47.00, 50.00, 0.00, 0.00,  0,  1
48,"Node 48", 10.00, 0.00, 42.00, 391.00, 0.00, 0.00,  0,  1
49,"Node 49", 5.00, 0.00, 47.00, 128.00, 0.00, 0.00,  0,  1
50,"Node 50", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 10.00, 0.00, 42.00, 64.00, 0.00, 0.00,  0,  1
52,"Node 52", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
59,"Node 59", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 7.00, 0.00, 45.00, 358.00, 0.00, 0.00,  0,  1
62,"Node 62", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 7.00, 0.00, 45.00, 233.00, 0.00, 0.00,  0,  1
67,"Node 67", 14.00, 0.00, 38.00, 129.00, 0.00, 0.00,  0,  1
68,"Node 68", 1.00, 0.00, 51.00, 355.00, 0.00, 0.00,  0,  1
69,"Node 69", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 13.00, 0.00, 39.00, 1.00, 0.00, 0.00,  0,  1
71,"Node 71", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 19.00, 0.00, 33.00, 1.00, 0.00, 0.00,  0,  2
73,"Node 73", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 0.00, 0.00, 0.00, 701.00, 0.00, 0.00,  0,  0
75,"Node 75", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  1
76,"Node 76", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  1
77,"Node 77", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 8.00, 0.00, 44.00, 305.00, 0.00, 0.00,  0,  1
81,"Node 81", 5.00, 0.00, 47.00, 2.00, 0.00, 0.00,  0,  2
82,"Node 82", 5.00, 0.00, 47.00, 2.00, 0.00, 0.00,  0,  1
83,"Node 83", 2.00, 0.00, 50.00, 171.00, 0.00, 0.00,  0,  1
84,"Node 84", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 15.00, 0.00, 37.00, 73.00, 0.00, 0.00,  0,  1
86,"Node 86", 16.00, 0.00, 36.00, 146.00, 0.00, 0.00,  0,  1
87,"Node 87", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 3.00, 0.00, 49.00, 6.00, 0.00, 0.00,  0,  1
90,"Node 90", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 9.00, 0.00, 43.00, 579.00, 0.00, 0.00,  0,  1
92,"Node 92", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 6.00, 0.00, 46.00, 30.00, 0.00, 0.00,  0,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 10.00, 0.00, 42.00, 226.00, 0.00, 0.00,  0,  1
96,"Node 96", 15.00, 0.00, 37.00, 17.00, 0.00, 0.00,  0,  1
97,"Node 97", 4.00, 0.00, 48.00, 96.00, 0.00, 0.00,  0,  1
98,"Node 98", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 3.00, 0.00, 49.00, 346.00, 0.00, 0.00,  0,  1
100,"Node 100", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
101,"Node 101", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
102,"Node 102", 14.00, 0.00, 38.00, 32.00, 0.00, 0.00,  0,  1
103,"Node 103", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
104,"Node 104", 10.00, 0.00, 42.00, 50.00, 0.00, 0.00,  0,  2
105,"Node 105", 18.00, 0.00, 34.00, 22.00, 0.00, 0.00,  0,  1
106,"Node 106", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
107,"Node 107", 4.00, 0.00, 48.00, 547.00, 0.00, 0.00,  0,  1
108,"Node 108", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
109,"Node 109", 21.00, 0.00, 31.00, 92.00, 0.00, 0.00,  0,  1
110,"Node 110", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
111,"Node 111", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
112,"Node 112", 11.00, 0.00, 41.00, 63.00, 0.00, 0.00,  0,  1
113,"Node 113", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
114,"Node 114", 15.00, 0.00, 37.00, 79.00, 0.00, 0.00,  0,  1
115,"Node 115", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
116,"Node 116", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  2
