Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 41.00, 0.00, 11.00, 2349.00, 0.00, 0.00,  0,  2
2,"Node 2", 46.00, 0.00, 6.00, 648.00, 0.00, 0.00,  0,  1
3,"Node 3", 41.00, 0.00, 11.00, 1376.00, 0.00, 0.00,  0,  1
4,"Node 4", 47.00, 0.00, 5.00, 338.00, 0.00, 0.00,  0,  2
5,"Node 5", 46.00, 0.00, 6.00, 7.00, 0.00, 0.00,  0,  2
6,"Node 6", 45.00, 0.00, 7.00, 29.00, 0.00, 0.00,  0,  2
7,"Node 7", 39.00, 0.00, 13.00, 1054.00, 0.00, 0.00,  0,  1
8,"Node 8", 38.00, 0.00, 14.00, 1024.00, 0.00, 0.00,  0,  1
9,"Node 9", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 47.00, 0.00, 5.00, 15.00, 0.00, 0.00,  0,  2
11,"Node 11", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 0.00, 0.00, 0.00, 18.00, 0.00, 0.00,  0,  0
13,"Node 13", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
15,"Node 15", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 45.00, 0.00, 7.00, 8.00, 0.00, 0.00,  0,  2
18,"Node 18", 46.00, 0.00, 6.00, 124.00, 0.00, 0.00,  0,  2
19,"Node 19", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 10.00, 0.00, 0.00,  0,  2
22,"Node 22", 44.00, 0.00, 8.00, 8.00, 0.00, 0.00,  0,  2
23,"Node 23", 41.00, 0.00, 11.00, 14.00, 0.00, 0.00,  0,  1
24,"Node 24", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 41.00, 0.00, 11.00, 61.00, 0.00, 0.00,  0,  1
26,"Node 26", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  2
28,"Node 28", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 42.00, 0.00, 10.00, 3.00, 0.00, 0.00,  0,  2
33,"Node 33", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
34,"Node 34", 39.00, 0.00, 13.00, 10.00, 0.00, 0.00,  0,  1
35,"Node 35", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 44.00, 0.00, 8.00, 6.00, 0.00, 0.00,  0,  1
39,"Node 39", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  2
43,"Node 43", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
44,"Node 44", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
51,"Node 51", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 46.00, 0.00, 6.00, 32.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
55,"Node 55", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
56,"Node 56", 43.00, 0.00, 9.00, 4.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 44.00, 0.00, 8.00, 8.00, 0.00, 0.00,  0,  2
67,"Node 67", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 41.00, 0.00, 11.00, 2.00, 0.00, 0.00,  0,  2
72,"Node 72", 37.00, 0.00, 15.00, 4.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
