Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 1056.00, 0.00, 0.00,  0,  2
2,"Node 2", 49.00, 0.00, 3.00, 228.00, 0.00, 0.00,  0,  1
3,"Node 3", 43.00, 0.00, 9.00, 1785.00, 0.00, 0.00,  0,  1
4,"Node 4", 47.00, 0.00, 5.00, 446.00, 0.00, 0.00,  0,  2
5,"Node 5", 48.00, 0.00, 4.00, 31.00, 0.00, 0.00,  0,  2
6,"Node 6", 49.00, 0.00, 3.00, 51.00, 0.00, 0.00,  0,  2
7,"Node 7", 38.00, 0.00, 14.00, 1092.00, 0.00, 0.00,  0,  1
8,"Node 8", 48.00, 0.00, 4.00, 175.00, 0.00, 0.00,  0,  2
9,"Node 9", 48.00, 0.00, 4.00, 9.00, 0.00, 0.00,  0,  2
10,"Node 10", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  1
11,"Node 11", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  2
12,"Node 12", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 0.00, 0.00, 0.00, 14.00, 0.00, 0.00,  0,  0
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 48.00, 0.00, 4.00, 4.00, 0.00, 0.00,  0,  1
18,"Node 18", 49.00, 0.00, 3.00, 30.00, 0.00, 0.00,  0,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 49.00, 0.00, 3.00, 30.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 28.00, 0.00, 0.00,  0,  2
23,"Node 23", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 16.00, 0.00, 0.00,  0,  2
26,"Node 26", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 50.00, 0.00, 2.00, 3.00, 0.00, 0.00,  0,  1
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 45.00, 0.00, 7.00, 19.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 52.00, 0.00, 0.00, 6.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
44,"Node 44", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 39.00, 0.00, 13.00, 6.00, 0.00, 0.00,  0,  1
49,"Node 49", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
50,"Node 50", 40.00, 0.00, 12.00, 5.00, 0.00, 0.00,  0,  2
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
54,"Node 54", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 48.00, 0.00, 4.00, 3.00, 0.00, 0.00,  0,  2
56,"Node 56", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 46.00, 0.00, 6.00, 3.00, 0.00, 0.00,  0,  2
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
