Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
3,"Node 3", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
4,"Node 4", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
5,"Node 5", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
7,"Node 7", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
8,"Node 8", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
10,"Node 10", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
12,"Node 12", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
13,"Node 13", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
14,"Node 14", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
15,"Node 15", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
16,"Node 16", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
17,"Node 17", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
18,"Node 18", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
21,"Node 21", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
22,"Node 22", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
23,"Node 23", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
24,"Node 24", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
27,"Node 27", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
28,"Node 28", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
30,"Node 30", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
31,"Node 31", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
32,"Node 32", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
34,"Node 34", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
35,"Node 35", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
37,"Node 37", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
38,"Node 38", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
41,"Node 41", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
42,"Node 42", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
43,"Node 43", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
45,"Node 45", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
47,"Node 47", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
50,"Node 50", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
61,"Node 61", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
62,"Node 62", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
64,"Node 64", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
66,"Node 66", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
70,"Node 70", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
71,"Node 71", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
73,"Node 73", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
74,"Node 74", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
75,"Node 75", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
76,"Node 76", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
77,"Node 77", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  1
80,"Node 80", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
83,"Node 83", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
85,"Node 85", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
88,"Node 88", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
95,"Node 95", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
96,"Node 96", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
