Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 37.00, 0.00, 15.00, 246.00, 0.00, 0.00,  0,  2
2,"Node 2", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
3,"Node 3", 22.00, 0.00, 30.00, 360.00, 0.00, 0.00,  0,  1
4,"Node 4", 47.00, 0.00, 5.00, 8.00, 0.00, 0.00,  0,  2
5,"Node 5", 36.00, 0.00, 16.00, 73.00, 0.00, 0.00,  0,  1
6,"Node 6", 45.00, 0.00, 7.00, 4.00, 0.00, 0.00,  0,  2
7,"Node 7", 45.00, 0.00, 7.00, 23.00, 0.00, 0.00,  0,  2
8,"Node 8", 48.00, 0.00, 4.00, 18.00, 0.00, 0.00,  0,  2
9,"Node 9", 38.00, 0.00, 14.00, 3.00, 0.00, 0.00,  0,  2
10,"Node 10", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 43.00, 0.00, 9.00, 34.00, 0.00, 0.00,  0,  1
13,"Node 13", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  2
15,"Node 15", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  1
18,"Node 18", 47.00, 0.00, 5.00, 11.00, 0.00, 0.00,  0,  2
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
22,"Node 22", 45.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  2
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
26,"Node 26", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
