Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 45.00, 0.00, 7.00, 1473.00, 0.00, 0.00,  0,  2
2,"Node 2", 47.00, 0.00, 5.00, 55.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 782.00, 0.00, 0.00,  0,  2
4,"Node 4", 44.00, 0.00, 8.00, 1051.00, 0.00, 0.00,  0,  1
5,"Node 5", 45.00, 0.00, 7.00, 161.00, 0.00, 0.00,  0,  1
6,"Node 6", 50.00, 0.00, 2.00, 144.00, 0.00, 0.00,  0,  2
7,"Node 7", 45.00, 0.00, 7.00, 547.00, 0.00, 0.00,  0,  2
8,"Node 8", 48.00, 0.00, 4.00, 263.00, 0.00, 0.00,  0,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  2
11,"Node 11", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
12,"Node 12", 46.00, 0.00, 6.00, 224.00, 0.00, 0.00,  0,  1
13,"Node 13", 45.00, 0.00, 7.00, 7.00, 0.00, 0.00,  0,  1
14,"Node 14", 48.00, 0.00, 4.00, 19.00, 0.00, 0.00,  0,  2
15,"Node 15", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
18,"Node 18", 47.00, 0.00, 5.00, 78.00, 0.00, 0.00,  0,  2
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
21,"Node 21", 44.00, 0.00, 8.00, 8.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 74.00, 0.00, 0.00,  0,  1
23,"Node 23", 44.00, 0.00, 8.00, 48.00, 0.00, 0.00,  0,  1
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
29,"Node 29", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 46.00, 0.00, 6.00, 96.00, 0.00, 0.00,  0,  1
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
35,"Node 35", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
