Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 43.00, 0.00, 9.00, 783.00, 0.00, 0.00,  0,  2
2,"Node 2", 43.00, 0.00, 9.00, 98.00, 0.00, 0.00,  0,  2
3,"Node 3", 0.00, 0.00, 0.00, 420.00, 0.00, 0.00,  0,  0
4,"Node 4", 47.00, 0.00, 5.00, 137.00, 0.00, 0.00,  0,  2
5,"Node 5", 46.00, 0.00, 6.00, 18.00, 0.00, 0.00,  0,  2
6,"Node 6", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  2
7,"Node 7", 47.00, 0.00, 5.00, 199.00, 0.00, 0.00,  0,  2
8,"Node 8", 45.00, 0.00, 7.00, 35.00, 0.00, 0.00,  0,  2
9,"Node 9", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
11,"Node 11", 48.00, 0.00, 4.00, 5.00, 0.00, 0.00,  0,  1
12,"Node 12", 43.00, 0.00, 9.00, 15.00, 0.00, 0.00,  0,  1
13,"Node 13", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 36.00, 0.00, 16.00, 10.00, 0.00, 0.00,  0,  1
15,"Node 15", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 34.00, 0.00, 18.00, 164.00, 0.00, 0.00,  0,  1
19,"Node 19", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
22,"Node 22", 41.00, 0.00, 11.00, 8.00, 0.00, 0.00,  0,  2
23,"Node 23", 41.00, 0.00, 11.00, 4.00, 0.00, 0.00,  0,  1
24,"Node 24", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  2
26,"Node 26", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 36.00, 0.00, 16.00, 26.00, 0.00, 0.00,  0,  1
34,"Node 34", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  1
39,"Node 39", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
40,"Node 40", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 38.00, 0.00, 14.00, 3.00, 0.00, 0.00,  0,  1
43,"Node 43", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  1
46,"Node 46", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 38.00, 0.00, 14.00, 8.00, 0.00, 0.00,  0,  2
54,"Node 54", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
56,"Node 56", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
62,"Node 62", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 36.00, 0.00, 16.00, 3.00, 0.00, 0.00,  0,  2
69,"Node 69", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 34.00, 0.00, 18.00, 2.00, 0.00, 0.00,  0,  2
82,"Node 82", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  1
93,"Node 93", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
