Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 15354.00, 0.00, 0.00,  0,  1
2,"Node 2", 51.00, 0.00, 1.00, 2275.00, 0.00, 0.00,  0,  1
3,"Node 3", 48.00, 0.00, 4.00, 4941.00, 0.00, 0.00,  0,  2
4,"Node 4", 51.00, 0.00, 1.00, 3073.00, 0.00, 0.00,  0,  2
5,"Node 5", 48.00, 0.00, 4.00, 2148.00, 0.00, 0.00,  0,  1
6,"Node 6", 48.00, 0.00, 4.00, 2388.00, 0.00, 0.00,  0,  1
7,"Node 7", 50.00, 0.00, 2.00, 2323.00, 0.00, 0.00,  0,  2
8,"Node 8", 51.00, 0.00, 1.00, 5272.00, 0.00, 0.00,  0,  1
9,"Node 9", 49.00, 0.00, 3.00, 20.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 62.00, 0.00, 0.00,  0,  1
11,"Node 11", 49.00, 0.00, 3.00, 92.00, 0.00, 0.00,  0,  2
12,"Node 12", 51.00, 0.00, 1.00, 449.00, 0.00, 0.00,  0,  2
13,"Node 13", 50.00, 0.00, 2.00, 3.00, 0.00, 0.00,  0,  2
14,"Node 14", 50.00, 0.00, 2.00, 246.00, 0.00, 0.00,  0,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 47.00, 0.00, 5.00, 96.00, 0.00, 0.00,  0,  2
18,"Node 18", 36.00, 0.00, 16.00, 3357.00, 0.00, 0.00,  0,  1
19,"Node 19", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 51.00, 0.00, 1.00, 33.00, 0.00, 0.00,  0,  1
21,"Node 21", 50.00, 0.00, 2.00, 437.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 33.00, 0.00, 0.00,  0,  2
23,"Node 23", 47.00, 0.00, 5.00, 27.00, 0.00, 0.00,  0,  2
24,"Node 24", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 47.00, 0.00, 5.00, 272.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 49.00, 0.00, 3.00, 55.00, 0.00, 0.00,  0,  1
28,"Node 28", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 48.00, 0.00, 4.00, 14.00, 0.00, 0.00,  0,  2
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 96.00, 0.00, 0.00,  0,  2
34,"Node 34", 49.00, 0.00, 3.00, 230.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 49.00, 0.00, 3.00, 52.00, 0.00, 0.00,  0,  2
39,"Node 39", 48.00, 0.00, 4.00, 16.00, 0.00, 0.00,  0,  1
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
45,"Node 45", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 48.00, 0.00, 4.00, 50.00, 0.00, 0.00,  0,  2
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 48.00, 0.00, 4.00, 103.00, 0.00, 0.00,  0,  2
54,"Node 54", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 50.00, 0.00, 2.00, 35.00, 0.00, 0.00,  0,  2
56,"Node 56", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 51.00, 0.00, 1.00, 13.00, 0.00, 0.00,  0,  2
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 50.00, 0.00, 2.00, 45.00, 0.00, 0.00,  0,  2
