Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 21.00, 0.00, 31.00, 2962.00, 0.00, 0.00,  0,  1
2,"Node 2", 32.00, 0.00, 20.00, 4105.00, 0.00, 0.00,  0,  1
3,"Node 3", 30.00, 0.00, 22.00, 4517.00, 0.00, 0.00,  0,  1
4,"Node 4", 28.00, 0.00, 24.00, 3464.00, 0.00, 0.00,  0,  1
5,"Node 5", 29.00, 0.00, 23.00, 2960.00, 0.00, 0.00,  0,  1
6,"Node 6", 31.00, 0.00, 21.00, 1887.00, 0.00, 0.00,  0,  1
7,"Node 7", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
8,"Node 8", 29.00, 0.00, 23.00, 2746.00, 0.00, 0.00,  0,  1
9,"Node 9", 28.00, 0.00, 24.00, 787.00, 0.00, 0.00,  0,  1
10,"Node 10", 20.00, 0.00, 32.00, 20.00, 0.00, 0.00,  0,  1
11,"Node 11", 28.00, 0.00, 24.00, 822.00, 0.00, 0.00,  0,  1
12,"Node 12", 30.00, 0.00, 22.00, 279.00, 0.00, 0.00,  0,  1
13,"Node 13", 27.00, 0.00, 25.00, 1688.00, 0.00, 0.00,  0,  1
14,"Node 14", 23.00, 0.00, 29.00, 3.00, 0.00, 0.00,  0,  2
15,"Node 15", 29.00, 0.00, 23.00, 670.00, 0.00, 0.00,  0,  1
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
17,"Node 17", 34.00, 0.00, 18.00, 52.00, 0.00, 0.00,  0,  1
18,"Node 18", 21.00, 0.00, 31.00, 815.00, 0.00, 0.00,  0,  1
19,"Node 19", 27.00, 0.00, 25.00, 510.00, 0.00, 0.00,  0,  1
20,"Node 20", 31.00, 0.00, 21.00, 363.00, 0.00, 0.00,  0,  1
21,"Node 21", 27.00, 0.00, 25.00, 346.00, 0.00, 0.00,  0,  1
22,"Node 22", 17.00, 0.00, 35.00, 744.00, 0.00, 0.00,  0,  1
23,"Node 23", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
24,"Node 24", 25.00, 0.00, 27.00, 562.00, 0.00, 0.00,  0,  1
25,"Node 25", 28.00, 0.00, 24.00, 13.00, 0.00, 0.00,  0,  1
26,"Node 26", 33.00, 0.00, 19.00, 37.00, 0.00, 0.00,  0,  1
27,"Node 27", 24.00, 0.00, 28.00, 136.00, 0.00, 0.00,  0,  1
28,"Node 28", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 26.00, 0.00, 26.00, 4.00, 0.00, 0.00,  0,  1
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
31,"Node 31", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
34,"Node 34", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 30.00, 0.00, 22.00, 4.00, 0.00, 0.00,  0,  1
37,"Node 37", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
38,"Node 38", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 30.00, 0.00, 22.00, 265.00, 0.00, 0.00,  0,  1
40,"Node 40", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 26.00, 0.00, 26.00, 21.00, 0.00, 0.00,  0,  1
42,"Node 42", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 26.00, 0.00, 26.00, 204.00, 0.00, 0.00,  0,  1
44,"Node 44", 19.00, 0.00, 33.00, 616.00, 0.00, 0.00,  0,  1
45,"Node 45", 28.00, 0.00, 24.00, 173.00, 0.00, 0.00,  0,  1
46,"Node 46", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 30.00, 0.00, 22.00, 18.00, 0.00, 0.00,  0,  1
50,"Node 50", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 15.00, 0.00, 37.00, 592.00, 0.00, 0.00,  0,  1
53,"Node 53", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 23.00, 0.00, 29.00, 7.00, 0.00, 0.00,  0,  1
56,"Node 56", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 24.00, 0.00, 28.00, 150.00, 0.00, 0.00,  0,  1
58,"Node 58", 34.00, 0.00, 18.00, 4.00, 0.00, 0.00,  0,  1
59,"Node 59", 23.00, 0.00, 29.00, 288.00, 0.00, 0.00,  0,  1
60,"Node 60", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 22.00, 0.00, 30.00, 6.00, 0.00, 0.00,  0,  1
62,"Node 62", 23.00, 0.00, 29.00, 5.00, 0.00, 0.00,  0,  1
63,"Node 63", 20.00, 0.00, 32.00, 142.00, 0.00, 0.00,  0,  1
64,"Node 64", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 19.00, 0.00, 33.00, 6.00, 0.00, 0.00,  0,  1
68,"Node 68", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 27.00, 0.00, 25.00, 1.00, 0.00, 0.00,  0,  1
70,"Node 70", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
71,"Node 71", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
73,"Node 73", 25.00, 0.00, 27.00, 260.00, 0.00, 0.00,  0,  1
74,"Node 74", 27.00, 0.00, 25.00, 122.00, 0.00, 0.00,  0,  1
75,"Node 75", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 27.00, 0.00, 25.00, 142.00, 0.00, 0.00,  0,  1
77,"Node 77", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 21.00, 0.00, 31.00, 4.00, 0.00, 0.00,  0,  1
84,"Node 84", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 18.00, 0.00, 34.00, 173.00, 0.00, 0.00,  0,  1
87,"Node 87", 30.00, 0.00, 22.00, 81.00, 0.00, 0.00,  0,  1
88,"Node 88", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  1
89,"Node 89", 23.00, 0.00, 29.00, 85.00, 0.00, 0.00,  0,  1
90,"Node 90", 29.00, 0.00, 23.00, 5.00, 0.00, 0.00,  0,  1
91,"Node 91", 22.00, 0.00, 30.00, 24.00, 0.00, 0.00,  0,  1
92,"Node 92", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 21.00, 0.00, 31.00, 4.00, 0.00, 0.00,  0,  1
94,"Node 94", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
99,"Node 99", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
