Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 39.00, 0.00, 13.00, 3104.00, 0.00, 0.00,  0,  1
2,"Node 2", 46.00, 0.00, 6.00, 135.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 931.00, 0.00, 0.00,  0,  2
4,"Node 4", 47.00, 0.00, 5.00, 250.00, 0.00, 0.00,  0,  2
5,"Node 5", 41.00, 0.00, 11.00, 230.00, 0.00, 0.00,  0,  1
6,"Node 6", 51.00, 0.00, 1.00, 36.00, 0.00, 0.00,  0,  2
7,"Node 7", 46.00, 0.00, 6.00, 399.00, 0.00, 0.00,  0,  2
8,"Node 8", 47.00, 0.00, 5.00, 495.00, 0.00, 0.00,  0,  2
9,"Node 9", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
10,"Node 10", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
11,"Node 11", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
12,"Node 12", 44.00, 0.00, 8.00, 15.00, 0.00, 0.00,  0,  2
13,"Node 13", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 46.00, 0.00, 6.00, 86.00, 0.00, 0.00,  0,  1
15,"Node 15", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 48.00, 0.00, 4.00, 74.00, 0.00, 0.00,  0,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 21.00, 0.00, 0.00,  0,  2
23,"Node 23", 49.00, 0.00, 3.00, 18.00, 0.00, 0.00,  0,  1
24,"Node 24", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
