Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
2,"Node 2", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
3,"Node 3", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
4,"Node 4", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
6,"Node 6", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
7,"Node 7", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
8,"Node 8", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
9,"Node 9", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
11,"Node 11", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
12,"Node 12", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
13,"Node 13", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
14,"Node 14", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
15,"Node 15", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
16,"Node 16", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
17,"Node 17", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
19,"Node 19", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
20,"Node 20", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
21,"Node 21", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
22,"Node 22", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
23,"Node 23", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
24,"Node 24", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
28,"Node 28", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
29,"Node 29", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
30,"Node 30", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
31,"Node 31", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
32,"Node 32", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
33,"Node 33", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
35,"Node 35", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
36,"Node 36", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
37,"Node 37", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
38,"Node 38", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
39,"Node 39", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
40,"Node 40", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
41,"Node 41", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
42,"Node 42", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
44,"Node 44", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
45,"Node 45", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
46,"Node 46", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
47,"Node 47", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
49,"Node 49", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
50,"Node 50", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
52,"Node 52", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
53,"Node 53", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
54,"Node 54", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
55,"Node 55", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
56,"Node 56", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
57,"Node 57", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
58,"Node 58", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
59,"Node 59", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
60,"Node 60", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
62,"Node 62", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
64,"Node 64", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
65,"Node 65", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
67,"Node 67", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
70,"Node 70", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
71,"Node 71", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
72,"Node 72", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
