Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 41.00, 0.00, 11.00, 998.00, 0.00, 0.00,  0,  2
2,"Node 2", 42.00, 0.00, 10.00, 264.00, 0.00, 0.00,  0,  1
3,"Node 3", 43.00, 0.00, 9.00, 309.00, 0.00, 0.00,  0,  2
4,"Node 4", 21.00, 0.00, 31.00, 600.00, 0.00, 0.00,  0,  1
5,"Node 5", 30.00, 0.00, 22.00, 197.00, 0.00, 0.00,  0,  1
6,"Node 6", 40.00, 0.00, 12.00, 114.00, 0.00, 0.00,  0,  2
7,"Node 7", 39.00, 0.00, 13.00, 182.00, 0.00, 0.00,  0,  2
8,"Node 8", 40.00, 0.00, 12.00, 188.00, 0.00, 0.00,  0,  1
9,"Node 9", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
10,"Node 10", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
11,"Node 11", 39.00, 0.00, 13.00, 4.00, 0.00, 0.00,  0,  1
12,"Node 12", 46.00, 0.00, 6.00, 4.00, 0.00, 0.00,  0,  2
13,"Node 13", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
15,"Node 15", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 32.00, 0.00, 20.00, 7.00, 0.00, 0.00,  0,  1
17,"Node 17", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
18,"Node 18", 45.00, 0.00, 7.00, 4.00, 0.00, 0.00,  0,  2
19,"Node 19", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  2
22,"Node 22", 42.00, 0.00, 10.00, 5.00, 0.00, 0.00,  0,  1
23,"Node 23", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 20.00, 0.00, 32.00, 116.00, 0.00, 0.00,  0,  1
26,"Node 26", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 30.00, 0.00, 22.00, 1.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
34,"Node 34", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  2
35,"Node 35", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 38.00, 0.00, 14.00, 3.00, 0.00, 0.00,  0,  1
42,"Node 42", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 34.00, 0.00, 18.00, 10.00, 0.00, 0.00,  0,  1
54,"Node 54", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 44.00, 0.00, 8.00, 6.00, 0.00, 0.00,  0,  1
56,"Node 56", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  1
58,"Node 58", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 23.00, 0.00, 29.00, 43.00, 0.00, 0.00,  0,  1
65,"Node 65", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
