Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 7.00, 0.00, 45.00, 1656.00, 0.00, 0.00,  0,  2
2,"Node 2", 7.00, 0.00, 45.00, 3016.00, 0.00, 0.00,  0,  1
3,"Node 3", 1.00, 0.00, 51.00, 587.00, 0.00, 0.00,  0,  1
4,"Node 4", 8.00, 0.00, 44.00, 145.00, 0.00, 0.00,  0,  2
5,"Node 5", 2.00, 0.00, 50.00, 2092.00, 0.00, 0.00,  0,  1
6,"Node 6", 2.00, 0.00, 50.00, 775.00, 0.00, 0.00,  0,  1
7,"Node 7", 7.00, 0.00, 45.00, 30.00, 0.00, 0.00,  0,  1
8,"Node 8", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 6.00, 0.00, 46.00, 2356.00, 0.00, 0.00,  0,  1
10,"Node 10", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 3.00, 0.00, 49.00, 1509.00, 0.00, 0.00,  0,  1
12,"Node 12", 3.00, 0.00, 49.00, 500.00, 0.00, 0.00,  0,  1
13,"Node 13", 2.00, 0.00, 50.00, 285.00, 0.00, 0.00,  0,  1
14,"Node 14", 2.00, 0.00, 50.00, 608.00, 0.00, 0.00,  0,  1
15,"Node 15", 7.00, 0.00, 45.00, 7.00, 0.00, 0.00,  0,  1
16,"Node 16", 2.00, 0.00, 50.00, 1684.00, 0.00, 0.00,  0,  1
17,"Node 17", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 5.00, 0.00, 47.00, 239.00, 0.00, 0.00,  0,  1
19,"Node 19", 0.00, 0.00, 0.00, 3257.00, 0.00, 0.00,  0,  0
20,"Node 20", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 8.00, 0.00, 44.00, 895.00, 0.00, 0.00,  0,  2
22,"Node 22", 4.00, 0.00, 48.00, 42.00, 0.00, 0.00,  0,  1
23,"Node 23", 5.00, 0.00, 47.00, 1642.00, 0.00, 0.00,  0,  1
24,"Node 24", 11.00, 0.00, 41.00, 1118.00, 0.00, 0.00,  0,  1
25,"Node 25", 13.00, 0.00, 39.00, 2.00, 0.00, 0.00,  0,  1
26,"Node 26", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  2
27,"Node 27", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
28,"Node 28", 13.00, 0.00, 39.00, 1.00, 0.00, 0.00,  0,  1
29,"Node 29", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 0.00, 0.00, 0.00, 1004.00, 0.00, 0.00,  0,  0
31,"Node 31", 3.00, 0.00, 49.00, 427.00, 0.00, 0.00,  0,  1
32,"Node 32", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 3.00, 0.00, 49.00, 45.00, 0.00, 0.00,  0,  1
34,"Node 34", 13.00, 0.00, 39.00, 3.00, 0.00, 0.00,  0,  2
35,"Node 35", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 0.00, 0.00, 52.00, 750.00, 0.00, 0.00,  0,  1
38,"Node 38", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 6.00, 0.00, 46.00, 254.00, 0.00, 0.00,  0,  1
44,"Node 44", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 6.00, 0.00, 46.00, 135.00, 0.00, 0.00,  0,  1
46,"Node 46", 4.00, 0.00, 48.00, 10.00, 0.00, 0.00,  0,  1
47,"Node 47", 3.00, 0.00, 49.00, 547.00, 0.00, 0.00,  0,  1
48,"Node 48", 16.00, 0.00, 36.00, 254.00, 0.00, 0.00,  0,  1
49,"Node 49", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
50,"Node 50", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
59,"Node 59", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 7.00, 0.00, 45.00, 268.00, 0.00, 0.00,  0,  1
62,"Node 62", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 6.00, 0.00, 46.00, 1.00, 0.00, 0.00,  0,  1
65,"Node 65", 5.00, 0.00, 47.00, 237.00, 0.00, 0.00,  0,  1
66,"Node 66", 7.00, 0.00, 45.00, 249.00, 0.00, 0.00,  0,  1
67,"Node 67", 4.00, 0.00, 48.00, 294.00, 0.00, 0.00,  0,  1
68,"Node 68", 10.00, 0.00, 42.00, 165.00, 0.00, 0.00,  0,  1
69,"Node 69", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
