Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 6395.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 565.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 4037.00, 0.00, 0.00,  0,  2
4,"Node 4", 46.00, 0.00, 6.00, 3839.00, 0.00, 0.00,  0,  1
5,"Node 5", 46.00, 0.00, 6.00, 1166.00, 0.00, 0.00,  0,  1
6,"Node 6", 48.00, 0.00, 4.00, 1169.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 3788.00, 0.00, 0.00,  0,  2
8,"Node 8", 49.00, 0.00, 3.00, 1702.00, 0.00, 0.00,  0,  2
9,"Node 9", 49.00, 0.00, 3.00, 435.00, 0.00, 0.00,  0,  2
10,"Node 10", 51.00, 0.00, 1.00, 49.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 264.00, 0.00, 0.00,  0,  2
12,"Node 12", 47.00, 0.00, 5.00, 1358.00, 0.00, 0.00,  0,  1
13,"Node 13", 51.00, 0.00, 1.00, 106.00, 0.00, 0.00,  0,  1
14,"Node 14", 48.00, 0.00, 4.00, 575.00, 0.00, 0.00,  0,  2
15,"Node 15", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 48.00, 0.00, 4.00, 15.00, 0.00, 0.00,  0,  2
17,"Node 17", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
18,"Node 18", 48.00, 0.00, 4.00, 1153.00, 0.00, 0.00,  0,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
21,"Node 21", 47.00, 0.00, 5.00, 423.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 843.00, 0.00, 0.00,  0,  1
23,"Node 23", 49.00, 0.00, 3.00, 86.00, 0.00, 0.00,  0,  1
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 153.00, 0.00, 0.00,  0,  2
26,"Node 26", 50.00, 0.00, 2.00, 41.00, 0.00, 0.00,  0,  2
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 50.00, 0.00, 2.00, 68.00, 0.00, 0.00,  0,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 488.00, 0.00, 0.00,  0,  1
34,"Node 34", 0.00, 0.00, 0.00, 168.00, 0.00, 0.00,  0,  0
35,"Node 35", 51.00, 0.00, 1.00, 22.00, 0.00, 0.00,  0,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  1
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 49.00, 0.00, 3.00, 69.00, 0.00, 0.00,  0,  2
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 52.00, 0.00, 0.00, 40.00, 0.00, 0.00,  0,  2
44,"Node 44", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 49.00, 0.00, 3.00, 55.00, 0.00, 0.00,  0,  2
51,"Node 51", 48.00, 0.00, 4.00, 34.00, 0.00, 0.00,  0,  1
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 49.00, 0.00, 3.00, 142.00, 0.00, 0.00,  0,  2
54,"Node 54", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 46.00, 0.00, 6.00, 502.00, 0.00, 0.00,  0,  1
56,"Node 56", 50.00, 0.00, 2.00, 21.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 6.00, 0.00, 0.00,  0,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  1
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 50.00, 0.00, 2.00, 36.00, 0.00, 0.00,  0,  2
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 49.00, 0.00, 3.00, 12.00, 0.00, 0.00,  0,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 52.00, 0.00, 0.00, 36.00, 0.00, 0.00,  0,  2
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
72,"Node 72", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 25.00, 0.00, 0.00,  0,  2
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
