Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 1351.00, 0.00, 0.00,  0,  2
2,"Node 2", 51.00, 0.00, 1.00, 40.00, 0.00, 0.00,  0,  2
3,"Node 3", 39.00, 0.00, 13.00, 1984.00, 0.00, 0.00,  0,  1
4,"Node 4", 49.00, 0.00, 3.00, 518.00, 0.00, 0.00,  0,  2
5,"Node 5", 49.00, 0.00, 3.00, 20.00, 0.00, 0.00,  0,  2
6,"Node 6", 51.00, 0.00, 1.00, 177.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 348.00, 0.00, 0.00,  0,  2
8,"Node 8", 50.00, 0.00, 2.00, 375.00, 0.00, 0.00,  0,  2
9,"Node 9", 46.00, 0.00, 6.00, 52.00, 0.00, 0.00,  0,  1
10,"Node 10", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
11,"Node 11", 41.00, 0.00, 11.00, 98.00, 0.00, 0.00,  0,  1
12,"Node 12", 47.00, 0.00, 5.00, 14.00, 0.00, 0.00,  0,  2
13,"Node 13", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 45.00, 0.00, 7.00, 20.00, 0.00, 0.00,  0,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
17,"Node 17", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 0.00, 0.00, 0.00, 194.00, 0.00, 0.00,  0,  0
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 6.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 27.00, 0.00, 0.00,  0,  1
23,"Node 23", 45.00, 0.00, 7.00, 2.00, 0.00, 0.00,  0,  1
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 43.00, 0.00, 9.00, 12.00, 0.00, 0.00,  0,  2
26,"Node 26", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
