Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 1262.00, 0.00, 0.00,  0,  0
2,"Node 2", 33.00, 0.00, 19.00, 3849.00, 0.00, 0.00,  0,  1
3,"Node 3", 25.00, 0.00, 27.00, 3910.00, 0.00, 0.00,  0,  1
4,"Node 4", 23.00, 0.00, 29.00, 3147.00, 0.00, 0.00,  0,  1
5,"Node 5", 38.00, 0.00, 14.00, 148.00, 0.00, 0.00,  0,  1
6,"Node 6", 25.00, 0.00, 27.00, 2600.00, 0.00, 0.00,  0,  1
7,"Node 7", 32.00, 0.00, 20.00, 427.00, 0.00, 0.00,  0,  1
8,"Node 8", 33.00, 0.00, 19.00, 1372.00, 0.00, 0.00,  0,  1
9,"Node 9", 34.00, 0.00, 18.00, 1192.00, 0.00, 0.00,  0,  1
10,"Node 10", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
11,"Node 11", 26.00, 0.00, 26.00, 1093.00, 0.00, 0.00,  0,  1
12,"Node 12", 39.00, 0.00, 13.00, 36.00, 0.00, 0.00,  0,  1
13,"Node 13", 26.00, 0.00, 26.00, 966.00, 0.00, 0.00,  0,  1
14,"Node 14", 31.00, 0.00, 21.00, 1411.00, 0.00, 0.00,  0,  1
15,"Node 15", 26.00, 0.00, 26.00, 836.00, 0.00, 0.00,  0,  1
16,"Node 16", 33.00, 0.00, 19.00, 5.00, 0.00, 0.00,  0,  1
17,"Node 17", 31.00, 0.00, 21.00, 537.00, 0.00, 0.00,  0,  1
18,"Node 18", 29.00, 0.00, 23.00, 330.00, 0.00, 0.00,  0,  1
19,"Node 19", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 30.00, 0.00, 22.00, 16.00, 0.00, 0.00,  0,  2
21,"Node 21", 31.00, 0.00, 21.00, 3.00, 0.00, 0.00,  0,  1
22,"Node 22", 29.00, 0.00, 23.00, 325.00, 0.00, 0.00,  0,  1
23,"Node 23", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 26.00, 0.00, 26.00, 1332.00, 0.00, 0.00,  0,  1
25,"Node 25", 29.00, 0.00, 23.00, 437.00, 0.00, 0.00,  0,  1
26,"Node 26", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 35.00, 0.00, 17.00, 60.00, 0.00, 0.00,  0,  1
30,"Node 30", 29.00, 0.00, 23.00, 430.00, 0.00, 0.00,  0,  1
31,"Node 31", 37.00, 0.00, 15.00, 69.00, 0.00, 0.00,  0,  1
32,"Node 32", 35.00, 0.00, 17.00, 20.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 298.00, 0.00, 0.00,  0,  0
34,"Node 34", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
35,"Node 35", 28.00, 0.00, 24.00, 2.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 32.00, 0.00, 20.00, 235.00, 0.00, 0.00,  0,  1
40,"Node 40", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  2
41,"Node 41", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  1
44,"Node 44", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 35.00, 0.00, 17.00, 28.00, 0.00, 0.00,  0,  1
47,"Node 47", 39.00, 0.00, 13.00, 45.00, 0.00, 0.00,  0,  1
48,"Node 48", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 33.00, 0.00, 19.00, 22.00, 0.00, 0.00,  0,  1
53,"Node 53", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 26.00, 0.00, 26.00, 311.00, 0.00, 0.00,  0,  1
55,"Node 55", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 42.00, 0.00, 10.00, 12.00, 0.00, 0.00,  0,  2
59,"Node 59", 29.00, 0.00, 23.00, 2.00, 0.00, 0.00,  0,  1
60,"Node 60", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 31.00, 0.00, 21.00, 222.00, 0.00, 0.00,  0,  1
64,"Node 64", 34.00, 0.00, 18.00, 13.00, 0.00, 0.00,  0,  1
65,"Node 65", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
67,"Node 67", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  1
68,"Node 68", 34.00, 0.00, 18.00, 100.00, 0.00, 0.00,  0,  1
69,"Node 69", 29.00, 0.00, 23.00, 3.00, 0.00, 0.00,  0,  1
70,"Node 70", 39.00, 0.00, 13.00, 2.00, 0.00, 0.00,  0,  1
71,"Node 71", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 34.00, 0.00, 18.00, 31.00, 0.00, 0.00,  0,  1
74,"Node 74", 38.00, 0.00, 14.00, 51.00, 0.00, 0.00,  0,  1
75,"Node 75", 37.00, 0.00, 15.00, 2.00, 0.00, 0.00,  0,  2
76,"Node 76", 31.00, 0.00, 21.00, 98.00, 0.00, 0.00,  0,  1
77,"Node 77", 36.00, 0.00, 16.00, 4.00, 0.00, 0.00,  0,  1
78,"Node 78", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
81,"Node 81", 21.00, 0.00, 31.00, 28.00, 0.00, 0.00,  0,  1
82,"Node 82", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 34.00, 0.00, 18.00, 2.00, 0.00, 0.00,  0,  1
86,"Node 86", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
99,"Node 99", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
