Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
2,"Node 2", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
3,"Node 3", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
4,"Node 4", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
5,"Node 5", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
6,"Node 6", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
7,"Node 7", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
8,"Node 8", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
9,"Node 9", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
10,"Node 10", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
11,"Node 11", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
12,"Node 12", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
13,"Node 13", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
14,"Node 14", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
15,"Node 15", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
16,"Node 16", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
17,"Node 17", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
18,"Node 18", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
19,"Node 19", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
20,"Node 20", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
21,"Node 21", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
22,"Node 22", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
23,"Node 23", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
24,"Node 24", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
25,"Node 25", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
26,"Node 26", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
27,"Node 27", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
28,"Node 28", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
29,"Node 29", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
30,"Node 30", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
31,"Node 31", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
32,"Node 32", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
33,"Node 33", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
34,"Node 34", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
35,"Node 35", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
36,"Node 36", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
37,"Node 37", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
38,"Node 38", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
40,"Node 40", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
41,"Node 41", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
42,"Node 42", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
43,"Node 43", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
44,"Node 44", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
45,"Node 45", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
46,"Node 46", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
47,"Node 47", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
48,"Node 48", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
49,"Node 49", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
50,"Node 50", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
51,"Node 51", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
52,"Node 52", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
53,"Node 53", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
55,"Node 55", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
56,"Node 56", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
57,"Node 57", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
58,"Node 58", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
59,"Node 59", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
60,"Node 60", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
61,"Node 61", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
62,"Node 62", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
63,"Node 63", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
64,"Node 64", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
65,"Node 65", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  2
66,"Node 66", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
67,"Node 67", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
68,"Node 68", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
69,"Node 69", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
71,"Node 71", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
72,"Node 72", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
73,"Node 73", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
74,"Node 74", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
75,"Node 75", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
76,"Node 76", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
77,"Node 77", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
78,"Node 78", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  1
79,"Node 79", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
80,"Node 80", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
81,"Node 81", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
82,"Node 82", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
83,"Node 83", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
84,"Node 84", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
85,"Node 85", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
86,"Node 86", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
87,"Node 87", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
88,"Node 88", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
89,"Node 89", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
90,"Node 90", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
91,"Node 91", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
92,"Node 92", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
93,"Node 93", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
94,"Node 94", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
95,"Node 95", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
96,"Node 96", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
97,"Node 97", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
98,"Node 98", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
99,"Node 99", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
100,"Node 100", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
