Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 38.00, 0.00, 14.00, 765.00, 0.00, 0.00,  0,  2
2,"Node 2", 0.00, 0.00, 0.00, 130.00, 0.00, 0.00,  0,  0
3,"Node 3", 41.00, 0.00, 11.00, 445.00, 0.00, 0.00,  0,  2
4,"Node 4", 20.00, 0.00, 32.00, 493.00, 0.00, 0.00,  0,  1
5,"Node 5", 28.00, 0.00, 24.00, 167.00, 0.00, 0.00,  0,  1
6,"Node 6", 40.00, 0.00, 12.00, 46.00, 0.00, 0.00,  0,  2
7,"Node 7", 22.00, 0.00, 30.00, 663.00, 0.00, 0.00,  0,  1
8,"Node 8", 44.00, 0.00, 8.00, 69.00, 0.00, 0.00,  0,  2
9,"Node 9", 23.00, 0.00, 29.00, 79.00, 0.00, 0.00,  0,  1
10,"Node 10", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
12,"Node 12", 45.00, 0.00, 7.00, 15.00, 0.00, 0.00,  0,  2
13,"Node 13", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 27.00, 0.00, 25.00, 102.00, 0.00, 0.00,  0,  1
15,"Node 15", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 38.00, 0.00, 14.00, 78.00, 0.00, 0.00,  0,  2
19,"Node 19", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 36.00, 0.00, 16.00, 23.00, 0.00, 0.00,  0,  1
22,"Node 22", 37.00, 0.00, 15.00, 3.00, 0.00, 0.00,  0,  2
23,"Node 23", 41.00, 0.00, 11.00, 17.00, 0.00, 0.00,  0,  1
24,"Node 24", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 30.00, 0.00, 22.00, 70.00, 0.00, 0.00,  0,  1
26,"Node 26", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
28,"Node 28", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  2
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 36.00, 0.00, 16.00, 46.00, 0.00, 0.00,  0,  1
34,"Node 34", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  1
35,"Node 35", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  1
44,"Node 44", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 32.00, 0.00, 20.00, 2.00, 0.00, 0.00,  0,  1
