Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
2,"Node 2", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
3,"Node 3", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
4,"Node 4", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
5,"Node 5", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
6,"Node 6", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
7,"Node 7", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
8,"Node 8", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
9,"Node 9", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  2
10,"Node 10", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  1
11,"Node 11", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  2
12,"Node 12", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
13,"Node 13", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
15,"Node 15", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
16,"Node 16", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  2
17,"Node 17", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
18,"Node 18", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
19,"Node 19", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
20,"Node 20", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
21,"Node 21", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
22,"Node 22", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
23,"Node 23", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
24,"Node 24", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
25,"Node 25", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
26,"Node 26", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
27,"Node 27", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
28,"Node 28", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
29,"Node 29", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
30,"Node 30", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
33,"Node 33", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
34,"Node 34", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
35,"Node 35", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
36,"Node 36", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
37,"Node 37", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
38,"Node 38", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
39,"Node 39", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
40,"Node 40", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
