Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 1.00, 0.00, 51.00, 1984.00, 0.00, 0.00,  0,  2
2,"Node 2", 10.00, 0.00, 42.00, 1159.00, 0.00, 0.00,  0,  2
3,"Node 3", 4.00, 0.00, 48.00, 948.00, 0.00, 0.00,  0,  1
4,"Node 4", 1.00, 0.00, 51.00, 420.00, 0.00, 0.00,  0,  1
5,"Node 5", 3.00, 0.00, 49.00, 1923.00, 0.00, 0.00,  0,  1
6,"Node 6", 1.00, 0.00, 51.00, 857.00, 0.00, 0.00,  0,  1
7,"Node 7", 3.00, 0.00, 49.00, 322.00, 0.00, 0.00,  0,  1
8,"Node 8", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 0.00, 0.00, 52.00, 2462.00, 0.00, 0.00,  0,  1
10,"Node 10", 8.00, 0.00, 44.00, 1.00, 0.00, 0.00,  0,  1
11,"Node 11", 0.00, 0.00, 0.00, 768.00, 0.00, 0.00,  0,  0
12,"Node 12", 11.00, 0.00, 41.00, 3.00, 0.00, 0.00,  0,  2
13,"Node 13", 10.00, 0.00, 42.00, 381.00, 0.00, 0.00,  0,  1
14,"Node 14", 5.00, 0.00, 47.00, 907.00, 0.00, 0.00,  0,  1
15,"Node 15", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 2.00, 0.00, 50.00, 2019.00, 0.00, 0.00,  0,  1
17,"Node 17", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 4.00, 0.00, 48.00, 394.00, 0.00, 0.00,  0,  1
19,"Node 19", 5.00, 0.00, 47.00, 3222.00, 0.00, 0.00,  0,  1
20,"Node 20", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 6.00, 0.00, 46.00, 1308.00, 0.00, 0.00,  0,  2
22,"Node 22", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
23,"Node 23", 3.00, 0.00, 49.00, 1970.00, 0.00, 0.00,  0,  1
24,"Node 24", 3.00, 0.00, 49.00, 70.00, 0.00, 0.00,  0,  1
25,"Node 25", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 9.00, 0.00, 43.00, 43.00, 0.00, 0.00,  0,  1
31,"Node 31", 7.00, 0.00, 45.00, 217.00, 0.00, 0.00,  0,  1
32,"Node 32", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 139.00, 0.00, 0.00,  0,  0
34,"Node 34", 8.00, 0.00, 44.00, 2.00, 0.00, 0.00,  0,  1
35,"Node 35", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 9.00, 0.00, 43.00, 379.00, 0.00, 0.00,  0,  1
37,"Node 37", 2.00, 0.00, 50.00, 1179.00, 0.00, 0.00,  0,  1
38,"Node 38", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 0.00, 0.00, 0.00, 247.00, 0.00, 0.00,  0,  0
44,"Node 44", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 2.00, 0.00, 50.00, 8.00, 0.00, 0.00,  0,  1
48,"Node 48", 7.00, 0.00, 45.00, 428.00, 0.00, 0.00,  0,  1
49,"Node 49", 6.00, 0.00, 46.00, 346.00, 0.00, 0.00,  0,  1
50,"Node 50", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 3.00, 0.00, 49.00, 171.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 6.00, 0.00, 46.00, 5.00, 0.00, 0.00,  0,  1
54,"Node 54", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 11.00, 0.00, 41.00, 2.00, 0.00, 0.00,  0,  2
62,"Node 62", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 13.00, 0.00, 39.00, 73.00, 0.00, 0.00,  0,  2
68,"Node 68", 6.00, 0.00, 46.00, 9.00, 0.00, 0.00,  0,  1
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
70,"Node 70", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
73,"Node 73", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 1.00, 0.00, 51.00, 851.00, 0.00, 0.00,  0,  1
75,"Node 75", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  1
77,"Node 77", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 2.00, 0.00, 50.00, 200.00, 0.00, 0.00,  0,  1
81,"Node 81", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 9.00, 0.00, 43.00, 3.00, 0.00, 0.00,  0,  1
83,"Node 83", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 3.00, 0.00, 49.00, 137.00, 0.00, 0.00,  0,  1
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
87,"Node 87", 8.00, 0.00, 44.00, 6.00, 0.00, 0.00,  0,  1
88,"Node 88", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 3.00, 0.00, 49.00, 829.00, 0.00, 0.00,  0,  1
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
93,"Node 93", 3.00, 0.00, 49.00, 583.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 16.00, 0.00, 36.00, 209.00, 0.00, 0.00,  0,  1
97,"Node 97", 11.00, 0.00, 41.00, 78.00, 0.00, 0.00,  0,  1
98,"Node 98", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
100,"Node 100", 10.00, 0.00, 42.00, 58.00, 0.00, 0.00,  0,  1
101,"Node 101", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
102,"Node 102", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
103,"Node 103", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
104,"Node 104", 3.00, 0.00, 49.00, 531.00, 0.00, 0.00,  0,  1
105,"Node 105", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
106,"Node 106", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
107,"Node 107", 0.00, 0.00, 52.00, 659.00, 0.00, 0.00,  0,  1
108,"Node 108", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
109,"Node 109", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
110,"Node 110", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
111,"Node 111", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
112,"Node 112", 23.00, 0.00, 29.00, 106.00, 0.00, 0.00,  0,  1
113,"Node 113", 2.00, 0.00, 50.00, 1.00, 0.00, 0.00,  0,  1
114,"Node 114", 10.00, 0.00, 42.00, 59.00, 0.00, 0.00,  0,  1
115,"Node 115", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
116,"Node 116", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
117,"Node 117", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
118,"Node 118", 13.00, 0.00, 39.00, 265.00, 0.00, 0.00,  0,  1
119,"Node 119", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  1
120,"Node 120", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
121,"Node 121", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
122,"Node 122", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
123,"Node 123", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
