Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
3,"Node 3", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
4,"Node 4", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
5,"Node 5", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
6,"Node 6", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
7,"Node 7", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
8,"Node 8", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
9,"Node 9", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
10,"Node 10", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
11,"Node 11", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
12,"Node 12", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
13,"Node 13", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
14,"Node 14", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
15,"Node 15", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
16,"Node 16", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
17,"Node 17", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
18,"Node 18", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
19,"Node 19", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
21,"Node 21", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
23,"Node 23", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
24,"Node 24", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
27,"Node 27", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
28,"Node 28", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
29,"Node 29", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
30,"Node 30", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
31,"Node 31", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
33,"Node 33", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
34,"Node 34", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
35,"Node 35", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
36,"Node 36", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
37,"Node 37", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
38,"Node 38", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
39,"Node 39", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
42,"Node 42", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
46,"Node 46", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
47,"Node 47", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
48,"Node 48", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
49,"Node 49", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
50,"Node 50", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
53,"Node 53", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
54,"Node 54", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
55,"Node 55", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
56,"Node 56", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
57,"Node 57", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
58,"Node 58", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
59,"Node 59", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
60,"Node 60", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
61,"Node 61", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
62,"Node 62", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
64,"Node 64", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
65,"Node 65", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
67,"Node 67", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
68,"Node 68", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
69,"Node 69", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
70,"Node 70", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
71,"Node 71", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
74,"Node 74", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
76,"Node 76", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
77,"Node 77", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
78,"Node 78", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
80,"Node 80", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
81,"Node 81", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
83,"Node 83", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
84,"Node 84", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
85,"Node 85", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
86,"Node 86", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
87,"Node 87", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
89,"Node 89", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
90,"Node 90", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
91,"Node 91", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
92,"Node 92", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
93,"Node 93", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
94,"Node 94", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
95,"Node 95", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
96,"Node 96", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
97,"Node 97", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
98,"Node 98", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
99,"Node 99", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
