Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
2,"Node 2", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
3,"Node 3", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
4,"Node 4", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
5,"Node 5", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
6,"Node 6", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
7,"Node 7", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
8,"Node 8", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
9,"Node 9", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
10,"Node 10", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
11,"Node 11", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
13,"Node 13", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
15,"Node 15", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
16,"Node 16", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
17,"Node 17", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
18,"Node 18", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
19,"Node 19", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
20,"Node 20", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  2
21,"Node 21", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
22,"Node 22", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
23,"Node 23", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
24,"Node 24", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
25,"Node 25", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
26,"Node 26", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
27,"Node 27", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
28,"Node 28", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
29,"Node 29", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
30,"Node 30", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
31,"Node 31", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
32,"Node 32", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
33,"Node 33", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
34,"Node 34", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
35,"Node 35", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
36,"Node 36", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
37,"Node 37", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
38,"Node 38", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
39,"Node 39", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
40,"Node 40", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
41,"Node 41", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
42,"Node 42", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
43,"Node 43", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
44,"Node 44", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
45,"Node 45", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
46,"Node 46", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
47,"Node 47", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
48,"Node 48", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
49,"Node 49", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
50,"Node 50", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
51,"Node 51", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
52,"Node 52", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
53,"Node 53", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
55,"Node 55", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
56,"Node 56", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
57,"Node 57", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
58,"Node 58", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
59,"Node 59", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
60,"Node 60", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
61,"Node 61", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
62,"Node 62", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
63,"Node 63", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
64,"Node 64", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
65,"Node 65", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
66,"Node 66", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
67,"Node 67", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
70,"Node 70", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
71,"Node 71", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
73,"Node 73", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
74,"Node 74", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
75,"Node 75", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
76,"Node 76", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
77,"Node 77", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
78,"Node 78", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
79,"Node 79", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
80,"Node 80", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
